Date,total_volume,total_dollar,valid_close_assets,valid_volume_assets
2001-10-22,116940991,2520304605.165872,23,23
2001-10-23,116800683,2311115047.2283964,23,23
2001-10-24,118154504,2458801389.341616,23,23
2001-10-25,131368975,2853303139.5937996,23,23
2001-10-26,121597743,2792074264.441824,23,23
2001-10-29,107471293,2256832147.5773983,23,23
2001-10-30,133401823,2632846159.960973,23,23
2001-10-31,116826825,2348180376.209871,23,23
2001-11-01,116735753,2513935298.8894615,23,23
2001-11-02,107033836,2104300577.3221674,23,23
2001-11-05,112952331,2293632970.736921,23,23
2001-11-06,186346295,2973728435.3081074,23,23
2001-11-07,152467770,2765968766.3911114,23,23
2001-11-08,137847056,2726911059.9762216,23,23
2001-11-09,112571525,2242952376.296962,23,23
2001-11-12,119005839,2388797677.654397,23,23
2001-11-13,134393724,2815523722.1140666,23,23
2001-11-14,184681781,3160746673.99053,23,23
2001-11-15,158348534,3057697101.323207,23,23
2001-11-16,142357665,2864479889.617618,23,23
2001-11-19,125459591,2559890933.3333325,23,23
2001-11-20,123521486,2557120652.2648306,23,23
2001-11-21,85233620,1805879210.4638195,23,23
2001-11-23,40981495,827467234.3802819,23,23
2001-11-26,102363055,2095289714.7106867,23,23
2001-11-27,127348045,2485828218.6944957,23,23
2001-11-28,111522618,2442256080.6321726,23,23
2001-11-29,117848837,2513604037.5843806,23,23
2001-11-30,122126603,2640787525.0901775,23,23
2001-12-03,120368270,2699971032.3245764,23,23
2001-12-04,116720457,2701767797.828865,23,23
2001-12-05,168661487,4030315619.379671,23,23
2001-12-06,139763449,3243125119.1300793,23,23
2001-12-07,125362636,2595713569.441707,23,23
2001-12-10,140625667,2658578659.822212,23,23
2001-12-11,224308060,3707244160.968101,23,23
2001-12-12,196950411,3833323719.910653,23,23
2001-12-13,156881240,3248185860.403491,23,23
2001-12-14,132110673,2755434498.739093,23,23
2001-12-17,125609730,2740865601.5801835,23,23
2001-12-18,147534056,3034327274.1322865,23,23
2001-12-19,158239969,3395624643.9012666,23,23
2001-12-20,132150644,2699666390.0963283,23,23
2001-12-21,202051933,4179313431.752588,23,23
2001-12-24,53776611,977458423.9988222,23,23
2001-12-26,80616351,1747295154.1337714,23,23
2001-12-27,91639939,1881813675.78225,23,23
2001-12-28,88469027,1817152812.9649634,23,23
2001-12-31,93689457,1947407746.2514997,23,23
2002-01-02,125739758,2677490935.9659233,23,23
2002-01-03,133492592,2825104864.023325,23,23
2002-01-04,126650719,2774009104.9350863,23,23
2002-01-07,136309239,2899968248.0347414,23,23
2002-01-08,119185941,2509392955.729145,23,23
2002-01-09,139252223,2799963056.42836,23,23
2002-01-10,113486705,2561185817.9052815,23,23
2002-01-11,112607123,2247144793.921833,23,23
2002-01-14,129761926,2831785564.024885,23,23
2002-01-15,135146844,2808929726.998995,23,23
2002-01-16,152887982,3113128939.4440174,23,23
2002-01-17,140223719,3115378433.3204455,23,23
2002-01-18,137296287,3328191775.5310116,23,23
2002-01-22,112813670,2562581310.426053,23,23
2002-01-23,142333193,3243128197.0178246,23,23
2002-01-24,142518503,2977603014.2202,23,23
2002-01-25,109949452,2350355261.8956532,23,23
2002-01-28,100067823,2108488393.0624075,23,23
2002-01-29,155542871,3554047533.7577124,23,23
2002-01-30,181770354,4659757704.143886,23,23
2002-01-31,159036408,3466117327.7447557,23,23
2002-02-01,141742685,2896184408.954144,23,23
2002-02-04,133521984,2956582626.28227,23,23
2002-02-05,139835414,3296485313.5069017,23,23
2002-02-06,139609833,2904610248.274064,23,23
2002-02-07,116268724,2518603820.1046767,23,23
2002-02-08,131736710,2839829679.038863,23,23
2002-02-11,105134189,2267050050.381378,23,23
2002-02-12,107195891,2234658874.3165917,23,23
2002-02-13,109749336,2355596295.0735664,23,23
2002-02-14,115659226,2377246019.5989532,23,23
2002-02-15,142379624,3293083676.8916974,23,23
2002-02-19,115917749,2639430239.564739,23,23
2002-02-20,134501677,3151477962.16463,23,23
2002-02-21,131586157,3011478539.3981457,23,23
2002-02-22,137706474,3055770788.0261617,23,23
2002-02-25,144556810,3239609788.163326,23,23
2002-02-26,137305511,2936220783.198564,23,23
2002-02-27,131841593,3101807899.5278,23,23
2002-02-28,135781442,2946319235.8268337,23,23
2002-03-01,133011100,3061716024.5612135,23,23
2002-03-04,150968868,3573252443.6328526,23,23
2002-03-05,151154290,3158127112.960061,23,23
2002-03-06,148165806,3124334227.2037625,23,23
2002-03-07,164173524,3503921556.6269264,23,23
2002-03-08,163563079,3533749844.3747473,23,23
2002-03-11,125359853,2805687614.5636783,23,23
2002-03-12,135650627,2971645260.234555,23,23
2002-03-13,140333616,2813205192.861871,23,23
2002-03-14,121619896,2431359414.9352937,23,23
2002-03-15,212311180,4716287907.210447,23,23
2002-03-18,141758225,2747944994.65082,23,23
2002-03-19,179956673,2954364374.315252,23,23
2002-03-20,144864818,2766221902.5649014,23,23
2002-03-21,134608769,3120586543.266273,23,23
2002-03-22,143189824,2815465304.301207,23,23
2002-03-25,129766744,2587416358.1241465,23,23
2002-03-26,129241039,2659130939.902852,23,23
2002-03-27,125229929,2588577095.499851,23,23
2002-03-28,134266733,2469605830.379664,23,23
2002-04-01,113361753,2443360518.2688055,23,23
2002-04-02,112803058,2433371709.215444,23,23
2002-04-03,129730644,2729762993.026076,23,23
2002-04-04,138705701,2830899980.7574854,23,23
2002-04-05,132974873,2921803993.4407115,23,23
2002-04-08,162155707,4015126224.166835,23,23
2002-04-09,157042674,3098164055.512309,23,23
2002-04-10,154530338,3270131670.9434357,23,23
2002-04-11,178183347,4626813246.922363,23,23
2002-04-12,140843912,3507359149.3494043,23,23
2002-04-15,121479084,3233186851.1355424,23,23
2002-04-16,135645697,3277612414.475966,23,23
2002-04-17,143770506,3502622833.027958,23,23
2002-04-18,171565780,3892851394.924588,23,23
2002-04-19,136065134,2940275704.581662,23,23
2002-04-22,117769321,2529137164.6678305,23,23
2002-04-23,146334497,2726485925.399728,23,23
2002-04-24,134919155,2611265189.869421,23,23
2002-04-25,146534478,2795988499.837638,23,23
2002-04-26,123771282,2515797368.788166,23,23
2002-04-29,115194235,2454449781.444207,23,23
2002-04-30,153681976,3317312848.3351765,23,23
2002-05-01,169362364,3245358318.81499,23,23
2002-05-02,137816613,2513847709.629026,23,23
2002-05-03,137702166,2463399442.817871,23,23
2002-05-06,139910647,2634189045.412039,23,23
2002-05-07,181020636,3282718774.8630533,23,23
2002-05-08,178275321,3542598419.9682264,23,23
2002-05-09,135744895,2638562433.674741,23,23
2002-05-10,132173411,2473024408.2299843,23,23
2002-05-13,130332622,2286496952.8832397,23,23
2002-05-14,165240391,3116046458.016322,23,23
2002-05-15,168767583,2980365053.6059756,23,23
2002-05-16,128344735,2418683632.0513835,23,23
2002-05-17,125825800,2540531373.299194,23,23
2002-05-20,104685535,2051027797.1237974,23,23
2002-05-21,107447687,2140415757.8724627,23,23
2002-05-22,101883556,2096517044.4895172,23,23
2002-05-23,121329375,2485861878.7105875,23,23
2002-05-24,91274198,1765182697.6403599,23,23
2002-05-28,94931801,1847665239.704773,23,23
2002-05-29,117014773,2274487186.3442545,23,23
2002-05-30,133213913,2544182807.486175,23,23
2002-05-31,130479503,2471122909.9138613,23,23
2002-06-03,120837060,2468315182.266095,23,23
2002-06-04,144506549,2860460873.0711946,23,23
2002-06-05,124700715,2422170589.3147025,23,23
2002-06-06,124145263,2332133993.690995,23,23
2002-06-07,142394454,2868416092.0391564,23,23
2002-06-10,97281358,2018253719.9980059,23,23
2002-06-11,126223647,2518548741.418457,23,23
2002-06-12,172644597,3529648021.0822654,23,23
2002-06-13,133483957,2533444799.360606,23,23
2002-06-14,136056117,2843234835.773119,23,23
2002-06-17,116926490,2419641527.907041,23,23
2002-06-18,107524097,2283786824.916214,23,23
2002-06-19,131069215,2610451602.6610937,23,23
2002-06-20,137106644,2796131638.204842,23,23
2002-06-21,230982837,4576296996.718914,23,23
2002-06-24,199117776,3695182858.4837556,23,23
2002-06-25,190371888,3255132107.7115955,23,23
2002-06-26,220202364,3839125266.8889256,23,23
2002-06-27,185805866,3272693894.1879864,23,23
2002-06-28,206518503,3753626186.932232,23,23
2002-07-01,156621328,2937252907.954442,23,23
2002-07-02,169605580,3170747042.3823266,23,23
2002-07-03,150409020,2864708475.3224444,23,23
2002-07-05,80602834,1578536053.199966,23,23
2002-07-08,148013746,2689181371.144738,23,23
2002-07-09,149338866,2834012126.4611926,23,23
2002-07-10,187878638,3621758010.731967,23,23
2002-07-11,225173283,4476190814.540424,23,23
2002-07-12,169776418,3471184217.942597,23,23
2002-07-15,227331047,4201206065.517689,23,23
2002-07-16,201675905,3660518668.625306,23,23
2002-07-17,203584265,3858052477.7305913,23,23
2002-07-18,176289188,3257241931.8417773,23,23
2002-07-19,268862549,4746942199.74458,23,23
2002-07-22,276723970,4712022498.875439,23,23
2002-07-23,273089674,4406116602.406102,23,23
2002-07-24,308719179,5294486815.396704,23,23
2002-07-25,233334530,4020401610.5886645,23,23
2002-07-26,183669200,3338597899.2472105,23,23
2002-07-29,189769820,3839869902.9781833,23,23
2002-07-30,190619938,3703785195.9092817,23,23
2002-07-31,204913230,4036815971.1490726,23,23
2002-08-01,175981030,3133625702.816786,23,23
2002-08-02,185703346,3322234971.459276,23,23
2002-08-05,165533818,2723470305.681259,23,23
2002-08-06,156520175,2960737693.272498,23,23
2002-08-07,152047373,2769959526.160095,23,23
2002-08-08,160527629,3094977804.7858725,23,23
2002-08-09,130164264,2601902594.365218,23,23
2002-08-12,105318479,2024137540.9835818,23,23
2002-08-13,143572983,2725201824.0581584,23,23
2002-08-14,171885450,3473227318.4561844,23,23
2002-08-15,166857584,3197792282.9468374,23,23
2002-08-16,145750832,2896610522.0551066,23,23
2002-08-19,136560193,2720902626.183525,23,23
2002-08-20,119906486,2339832809.7928257,23,23
2002-08-21,123161385,2387201119.666834,23,23
2002-08-22,115084508,2170354051.961741,23,23
2002-08-23,109000924,1901980175.2474854,23,23
2002-08-26,106404117,2022284869.3954124,23,23
2002-08-27,124838248,2316616960.1484756,23,23
2002-08-28,122525723,2066766181.051613,23,23
2002-08-29,142493520,2343855689.19401,23,23
2002-08-30,116427045,1960297647.798774,23,23
2002-09-03,149184685,2634516775.0833044,23,23
2002-09-04,146904714,2515335060.5039725,23,23
2002-09-05,126095403,2349964270.3708467,23,23
2002-09-06,125676486,1955646225.2423754,23,23
2002-09-09,113601129,1970127256.1078224,23,23
2002-09-10,112290213,1961600766.5436978,23,23
2002-09-11,90694436,1613150889.2921426,23,23
2002-09-12,123148534,2182113093.7719903,23,23
2002-09-13,157383100,2772344866.696367,23,23
2002-09-16,126576814,2096896237.4294205,23,23
2002-09-17,162467462,2697290098.6967273,23,23
2002-09-18,149291505,2620755662.133296,23,23
2002-09-19,158844933,2796683738.8908296,23,23
2002-09-20,240901820,3901750968.3718863,23,23
2002-09-23,134131820,2167339534.957212,23,23
2002-09-24,187085193,3084768007.242778,23,23
2002-09-25,180074004,2968218085.404669,23,23
2002-09-26,185724924,3382326993.50495,23,23
2002-09-27,177866562,2954666185.160987,23,23
2002-09-30,190269306,3375529719.161105,23,23
2002-10-01,180923021,3219592123.6083107,23,23
2002-10-02,168831082,2967259733.975135,23,23
2002-10-03,164587119,2868037832.1531863,23,23
2002-10-04,199624783,3072004149.5559087,23,23
2002-10-07,176288886,2811749471.4867344,23,23
2002-10-08,219303773,3556999604.997774,23,23
2002-10-09,248621571,3695832615.7649546,23,23
2002-10-10,246977730,3769591131.595458,23,23
2002-10-11,204065048,3607456604.357211,23,23
2002-10-14,140846134,2340763803.661675,23,23
2002-10-15,229110837,4075812378.1491165,23,23
2002-10-16,215711838,3673244098.7990723,23,23
2002-10-17,210301312,3739076864.110223,23,23
2002-10-18,167215299,2894837604.4360695,23,23
2002-10-21,159401978,2927541800.8086157,23,23
2002-10-22,159412781,2868246550.152458,23,23
2002-10-23,156660881,2987776963.8372793,23,23
2002-10-24,151271480,2765926187.422528,23,23
2002-10-25,127540543,2280891817.2251744,23,23
2002-10-28,177712012,2841441987.148033,23,23
2002-10-29,163993485,2880765737.25615,23,23
2002-10-30,147608570,2720884202.413846,23,23
2002-10-31,195144386,3035656749.9034395,23,23
2002-11-01,150142182,2538636472.272977,23,23
2002-11-04,186644146,3087178695.608298,23,23
2002-11-05,160088155,2607278902.480774,23,23
2002-11-06,190196690,3382376455.6453886,23,23
2002-11-07,148959761,2531415726.2195096,23,23
2002-11-08,155511210,2570991463.8349504,23,23
2002-11-11,178214660,2271446196.354122,23,23
2002-11-12,201774005,2683201477.395789,23,23
2002-11-13,190421109,2927494657.5395164,23,23
2002-11-14,175072187,2795792645.6534443,23,23
2002-11-15,168302882,2981214983.641252,23,23
2002-11-18,134034902,2339235893.1665516,23,23
2002-11-19,126992910,2335521390.180646,23,23
2002-11-20,160119031,2635144130.447027,23,23
2002-11-21,280797869,4404171452.326479,23,23
2002-11-22,178864374,2994656824.421035,23,23
2002-11-25,152713907,2646981321.2313643,23,23
2002-11-26,170113418,2848503140.1551213,23,23
2002-11-27,145108826,2558313634.0450125,23,23
2002-11-29,73388844,1274904058.0248818,23,23
2002-12-02,178943411,3197827426.324399,23,23
2002-12-03,169144163,3016943017.9227924,23,23
2002-12-04,188575321,3035144481.953152,23,23
2002-12-05,121169339,2207324873.9961324,23,23
2002-12-06,132342037,2257913128.87065,23,23
2002-12-09,126707613,2232084174.104863,23,23
2002-12-10,138605620,2337432711.7676234,23,23
2002-12-11,142350964,2303823693.800953,23,23
2002-12-12,131147456,2191069521.7530084,23,23
2002-12-13,134760444,2336623769.1364307,23,23
2002-12-16,136833492,2458730737.136941,23,23
2002-12-17,133204511,2139413709.2012572,23,23
2002-12-18,146218249,2275531931.6662083,23,23
2002-12-19,152222992,2460125712.811181,23,23
2002-12-20,236353821,3525348804.6127954,23,23
2002-12-23,120321887,1984546592.349916,23,23
2002-12-24,47290820,803126688.3518887,23,23
2002-12-26,77331049,1396933325.9303074,23,23
2002-12-27,86709475,1547223098.1202564,23,23
2002-12-30,120739580,2080161864.5350714,23,23
2002-12-31,112799535,1976483508.3270073,23,23
2003-01-02,142564710,2392149454.47733,23,23
2003-01-03,107431014,1866404210.1334572,23,23
2003-01-06,151663459,2359089463.030099,23,23
2003-01-07,163534419,2721544745.984846,23,23
2003-01-08,144921464,2470788448.7342215,23,23
2003-01-09,151784472,2616099478.907494,23,23
2003-01-10,148254583,2469087452.4183254,23,23
2003-01-13,147496370,2545121212.0002494,23,23
2003-01-14,123276086,2139215963.7666426,23,23
2003-01-15,121159536,2194877510.62524,23,23
2003-01-16,123097800,2375533856.789789,23,23
2003-01-17,144314684,2804842344.167177,23,23
2003-01-21,132973591,2470572883.207041,23,23
2003-01-22,184498107,3357997393.5446157,23,23
2003-01-23,143169656,2531542845.882665,23,23
2003-01-24,154500231,2550322727.595772,23,23
2003-01-27,168570346,2835356934.4171114,23,23
2003-01-28,152550015,2592701961.698094,23,23
2003-01-29,184206699,2803951438.0566196,23,23
2003-01-30,159062027,2496130931.226155,23,23
2003-01-31,219120530,3211112536.277115,23,23
2003-02-03,132906500,2175580400.7612524,23,23
2003-02-04,142280223,2297180100.88622,23,23
2003-02-05,132133394,2134336193.296813,23,23
2003-02-06,112198716,1964446601.8618503,23,23
2003-02-07,131264912,2064554432.5372438,23,23
2003-02-10,126470581,2122119911.8916645,23,23
2003-02-11,129719346,2139109436.8383293,23,23
2003-02-12,131434527,2147544697.2653065,23,23
2003-02-13,138928478,2439556266.080573,23,23
2003-02-14,139938086,2330251593.3217826,23,23
2003-02-18,120454086,2109732679.0898147,23,23
2003-02-19,104202334,1699689613.677691,23,23
2003-02-20,111954888,1956755838.774332,23,23
2003-02-21,132053093,2306783914.7534537,23,23
2003-02-24,125514199,2117629343.5631194,23,23
2003-02-25,149007963,2458383404.961201,23,23
2003-02-26,226844530,2442105451.061362,23,23
2003-02-27,183565338,2541248675.0114,23,23
2003-02-28,159537714,2430468451.3676634,23,23
2003-03-03,129463942,2044331099.0640907,23,23
2003-03-04,135329223,2088273983.8093815,23,23
2003-03-05,160211205,2426405072.1173205,23,23
2003-03-06,152498931,2325095178.5802803,23,23
2003-03-07,177746873,2830577901.1316214,23,23
2003-03-10,133535576,2019787867.2302418,23,23
2003-03-11,141237910,2283221635.6701617,23,23
2003-03-12,168530865,2857563337.5682497,23,23
2003-03-13,245237475,3375121741.1578207,23,23
2003-03-14,179933203,2857612229.043909,23,23
2003-03-17,200607008,3536643061.86212,23,23
2003-03-18,191126274,3000120096.797737,23,23
2003-03-19,173206948,2901981020.6169076,23,23
2003-03-20,159890376,2816337343.2643795,23,23
2003-03-21,210472347,3939343924.775712,23,23
2003-03-24,155811112,2719443256.9103622,23,23
2003-03-25,164432113,2675897708.863213,23,23
2003-03-26,153783230,2677336835.020172,23,23
2003-03-27,131474107,2247903524.650476,23,23
2003-03-28,115419532,1902388189.914548,23,23
2003-03-31,194791575,2841159619.8731084,23,23
2003-04-01,174196042,2512144953.97128,23,23
2003-04-02,172896350,2803120005.992807,23,23
2003-04-03,157286640,2574857782.728292,23,23
2003-04-04,156008300,2293826672.589679,23,23
2003-04-07,156459781,2689203175.910281,23,23
2003-04-08,153280174,2382212882.494598,23,23
2003-04-09,163977722,2633142361.352375,23,23
2003-04-10,122571133,2045992160.6718621,23,23
2003-04-11,139573000,2237864159.674949,23,23
2003-04-14,134462123,2088100002.003789,23,23
2003-04-15,160753364,2819546394.7276382,23,23
2003-04-16,203293837,3341882564.982373,23,23
2003-04-17,166387937,2660883794.869655,23,23
2003-04-21,115800852,2015161541.154622,23,23
2003-04-22,167174726,2938674097.46235,23,23
2003-04-23,161821229,2778871005.126119,23,23
2003-04-24,144152422,2502909832.4267054,23,23
2003-04-25,146874640,2415759367.5084214,23,23
2003-04-28,136495624,2352048132.333101,23,23
2003-04-29,143871397,2482869558.9503107,23,23
2003-04-30,175710212,3066718003.868597,23,23
2003-05-01,141552231,2431962331.513506,23,23
2003-05-02,155874334,2678950172.155703,23,23
2003-05-05,138486162,2366878670.061451,23,23
2003-05-06,156352265,2617566983.578125,23,23
2003-05-07,150416698,2556602730.2153344,23,23
2003-05-08,125212096,2136095921.7299652,23,23
2003-05-09,121589512,2114543624.8933587,23,23
2003-05-12,141557661,2432678160.0618644,23,23
2003-05-13,147469088,2547812424.945293,23,23
2003-05-14,165415234,2736880624.351031,23,23
2003-05-15,149220131,2477869189.8732204,23,23
2003-05-16,152285611,2572520287.1235943,23,23
2003-05-19,154294791,2649927190.991322,23,23
2003-05-20,170139319,2710202892.7916646,23,23
2003-05-21,245395908,2999305449.75012,23,23
2003-05-22,203563811,2653919931.8414283,23,23
2003-05-23,138980606,2011228606.5565634,23,23
2003-05-27,189109486,3015451870.434286,23,23
2003-05-28,183410787,2864394198.2709894,23,23
2003-05-29,165507504,2747562389.070839,23,23
2003-05-30,157530815,2748442144.3169374,23,23
2003-06-02,185549968,3045816539.565295,23,23
2003-06-03,160649933,3040279738.523512,23,23
2003-06-04,184190964,3078911641.9993796,23,23
2003-06-05,194168391,3539347816.1133814,23,23
2003-06-06,209554627,3901667771.824734,23,23
2003-06-09,137984148,2547352032.83199,23,23
2003-06-10,125908698,2318173055.4148684,23,23
2003-06-11,160070123,2845450799.8337307,23,23
2003-06-12,144058256,2582738287.046938,23,23
2003-06-13,120841467,2226712237.4907093,23,23
2003-06-16,137699646,2704390909.466524,23,23
2003-06-17,162051390,2977833894.33677,23,23
2003-06-18,160922392,3032945665.87201,23,23
2003-06-19,147171451,3040152776.240207,23,23
2003-06-20,201537513,3923675174.3459544,23,23
2003-06-23,132316998,2464114899.1233034,23,23
2003-06-24,143913680,2459538548.9528346,23,23
2003-06-25,150536994,2425731183.3848147,23,23
2003-06-26,122178895,2217016345.581843,23,23
2003-06-27,126351524,2290940548.622062,23,23
2003-06-30,170325974,2764560060.6641073,23,23
2003-07-01,146724405,2660857848.531765,23,23
2003-07-02,139319928,2553996733.028001,23,23
2003-07-03,76727957,1444904592.7255144,23,23
2003-07-07,156649429,2769162076.072876,23,23
2003-07-08,158726620,2732567551.1894293,23,23
2003-07-09,193055817,3015861262.00438,23,23
2003-07-10,158886782,2674245840.754582,23,23
2003-07-11,137148421,2293269939.418004,23,23
2003-07-14,160772463,2827875638.7748413,23,23
2003-07-15,195845523,3264573344.684396,23,23
2003-07-16,154321487,2784144777.568241,23,23
2003-07-17,168948032,3164725767.0782366,23,23
2003-07-18,164034522,2966190118.6072283,23,23
2003-07-21,151452710,2884755849.814904,23,23
2003-07-22,154265837,2857038228.582094,23,23
2003-07-23,113975583,2177193658.8518834,23,23
2003-07-24,132280306,2459607924.4819784,23,23
2003-07-25,129755689,2429531422.568733,23,23
2003-07-28,130740477,2501984577.4546595,23,23
2003-07-29,140849897,2654841999.6067605,23,23
2003-07-30,122081075,2184727568.631157,23,23
2003-07-31,162788989,3068695877.480098,23,23
2003-08-01,143535205,2600530113.724403,23,23
2003-08-04,118539018,2212251407.1032853,23,23
2003-08-05,133648343,2319304592.2101755,23,23
2003-08-06,142902768,2462323763.9828796,23,23
2003-08-07,136407084,2238695948.888483,23,23
2003-08-08,108082575,1853302255.5404139,23,23
2003-08-11,98722408,1788688690.9510756,23,23
2003-08-12,123903776,2137229573.8564363,23,23
2003-08-13,114144847,2063516599.7444768,23,23
2003-08-14,122708766,2269459402.553191,23,23
2003-08-15,79852122,1446040742.8091097,23,23
2003-08-18,128479772,2440456793.6853848,23,23
2003-08-19,140545724,2671834695.8636074,23,23
2003-08-20,208780386,2643223738.380021,23,23
2003-08-21,173275351,2816157506.1194706,23,23
2003-08-22,154837270,2771516675.423206,23,23
2003-08-25,102768808,1843825681.512495,23,23
2003-08-26,125167158,2298909623.8147655,23,23
2003-08-27,109221788,1996844060.9315863,23,23
2003-08-28,119159162,2173200323.029085,23,23
2003-08-29,107396792,1925802439.562354,23,23
2003-09-02,153590975,3127183624.7192507,23,23
2003-09-03,170439151,3430197110.095518,23,23
2003-09-04,141025952,2983219820.808005,23,23
2003-09-05,138307238,2700940831.173691,23,23
2003-09-08,131280614,2648733024.010179,23,23
2003-09-09,132147812,2618907364.087063,23,23
2003-09-10,147679467,2859835291.178436,23,23
2003-09-11,140571178,2770767745.9055324,23,23
2003-09-12,119236847,2460489996.1110067,23,23
2003-09-15,138371724,2708981726.324139,23,23
2003-09-16,162985221,2793603629.9692497,23,23
2003-09-17,160301907,2611204704.4034534,23,23
2003-09-18,149486721,2726434971.7949905,23,23
2003-09-19,160515105,3078952578.859868,23,23
2003-09-22,149550494,2984505732.5082817,23,23
2003-09-23,134814018,2561447775.49133,23,23
2003-09-24,162195789,2925990235.4363313,23,23
2003-09-25,150708546,2693718352.313719,23,23
2003-09-26,145207344,2771563144.095892,23,23
2003-09-29,144378444,2967249698.2378864,23,23
2003-09-30,150322992,2903283558.3750744,23,23
2003-10-01,156822495,3013065051.307701,23,23
2003-10-02,121936751,2365670104.526121,23,23
2003-10-03,160519691,2993127045.633933,23,23
2003-10-06,93556410,1988468418.6038923,23,23
2003-10-07,125210110,2500025283.1040373,23,23
2003-10-08,123684571,2317915288.8618374,23,23
2003-10-09,172385369,3147031521.0292435,23,23
2003-10-10,110274352,2412325815.261552,23,23
2003-10-13,106465806,2341606450.5300612,23,23
2003-10-14,116018955,2493537804.7077513,23,23
2003-10-15,161508322,3218156058.1142387,23,23
2003-10-16,168368011,3373407762.2587852,23,23
2003-10-17,126654529,2488168978.484638,23,23
2003-10-20,119489693,2295841803.767107,23,23
2003-10-21,137473049,2329587463.0582523,23,23
2003-10-22,144733807,2838491105.217906,23,23
2003-10-23,121241925,2445931202.1617694,23,23
2003-10-24,113295609,2136644827.3045921,23,23
2003-10-27,110541865,2124765692.9006958,23,23
2003-10-28,149241078,2800341472.194253,23,23
2003-10-29,153243059,3083390328.8729844,23,23
2003-10-30,167112685,3122636460.7092333,23,23
2003-10-31,137896246,2620481599.4289703,23,23
2003-11-03,127247589,2420366402.7666497,23,23
2003-11-04,134499556,2473507604.8177385,23,23
2003-11-05,131124630,2353932950.387803,23,23
2003-11-06,129682156,2361383023.531621,23,23
2003-11-07,139871716,2496893897.6969337,23,23
2003-11-10,123133896,2283222402.161783,23,23
2003-11-11,100797417,1950036037.0713644,23,23
2003-11-12,122653606,2469081827.189398,23,23
2003-11-13,131025048,2661968367.3478484,23,23
2003-11-14,148943138,2989449230.720501,23,23
2003-11-17,108675105,2240696854.6111803,23,23
2003-11-18,129495933,2821264067.3902884,23,23
2003-11-19,135356001,2755231684.127824,23,23
2003-11-20,154591640,2500428561.4277496,23,23
2003-11-21,161269963,2983848308.516041,23,23
2003-11-24,137214876,2614226708.637123,23,23
2003-11-25,138112418,2590757911.3917055,23,23
2003-11-26,120683789,2428993611.812228,23,23
2003-11-28,61595362,1135571148.8920808,23,23
2003-12-01,160873938,2978592901.142418,23,23
2003-12-02,166347835,3065138191.9301147,23,23
2003-12-03,175042449,3459188730.0208406,23,23
2003-12-04,132270539,2595243834.19341,23,23
2003-12-05,126174164,2323277902.727582,23,23
2003-12-08,136246767,2508885401.1484547,23,23
2003-12-09,162085361,3027460872.687431,23,23
2003-12-10,140888795,2665336074.0097,23,23
2003-12-11,145530341,2815790123.6479387,23,23
2003-12-12,127702599,2468958742.669028,23,23
2003-12-15,152798205,3098710026.159423,23,23
2003-12-16,166746291,3427712274.689987,23,23
2003-12-17,141496896,2838055522.047331,23,23
2003-12-18,165276394,3308965042.3309064,23,23
2003-12-19,191920070,3825697369.7790127,23,23
2003-12-22,123869374,2431179174.6448164,23,23
2003-12-23,112846577,2193126608.807942,23,23
2003-12-24,48597709,947741218.7597055,23,23
2003-12-26,33252309,657236376.1442347,23,23
2003-12-29,107199960,2213519887.662835,23,23
2003-12-30,94441473,1958031120.3690634,23,23
2003-12-31,102396872,2170555713.499815,23,23
2004-01-02,124359161,2629904207.579731,23,23
2004-01-05,150313639,3105336694.443163,23,23
2004-01-06,130014518,2616839234.6494536,23,23
2004-01-07,178435115,3317472244.4352055,23,23
2004-01-08,175858200,3449969037.569723,23,23
2004-01-09,161847602,3341658026.9043016,23,23
2004-01-12,134946950,2904410139.2105937,23,23
2004-01-13,137879857,3189928959.1816273,23,23
2004-01-14,123380111,2592191967.7627087,23,23
2004-01-15,168929578,3535025770.855051,23,23
2004-01-16,166647097,4028084669.511011,23,23
2004-01-20,158034738,3874982343.294348,23,23
2004-01-21,151069732,3488798719.46735,23,23
2004-01-22,127169919,2670590097.2111387,23,23
2004-01-23,125374568,2723319465.2019644,23,23
2004-01-26,130945830,2870110532.969184,23,23
2004-01-27,129350823,2807184334.838448,23,23
2004-01-28,175212472,3459063486.0024443,23,23
2004-01-29,185877022,3699640399.413497,23,23
2004-01-30,158029632,3181865232.096381,23,23
2004-02-02,142435050,2974622177.4796624,23,23
2004-02-03,125053975,2662353744.892942,23,23
2004-02-04,159344621,3397189441.151206,23,23
2004-02-05,123901132,2608797621.8428693,23,23
2004-02-06,127622334,2723083797.154459,23,23
2004-02-09,108667055,2226937791.31385,23,23
2004-02-10,112611695,2439570262.1853843,23,23
2004-02-11,275662118,5595616399.819964,23,23
2004-02-12,197543559,3536050830.623453,23,23
2004-02-13,156403173,3081386104.8769064,23,23
2004-02-17,123327192,2643654627.471973,23,23
2004-02-18,111500601,2350670356.203619,23,23
2004-02-19,155397253,3029210036.990937,23,23
2004-02-20,160790141,3055421212.656786,23,23
2004-02-23,136331119,2949694649.9456377,23,23
2004-02-24,168725657,3352133160.125063,23,23
2004-02-25,130951454,2668116405.8521304,23,23
2004-02-26,128911531,2721799657.9798055,23,23
2004-02-27,152840609,3111587799.442888,23,23
2004-03-01,132377831,2771106753.497053,23,23
2004-03-02,136952976,2967940233.3528013,23,23
