Date,total_volume,total_dollar,valid_close_assets,valid_volume_assets
1990-10-04,77649377,322280342.66665536,23,23
1990-10-05,87998707,384880687.22128725,23,23
1990-10-08,41014663,189812335.56234264,23,23
1990-10-09,94657783,444306355.1336854,23,23
1990-10-10,101131305,457854688.106476,23,23
1990-10-11,102762025,479858128.752653,23,23
1990-10-12,115738585,500224206.6899181,23,23
1990-10-15,96749746,468622379.5445896,23,23
1990-10-16,70715110,315334661.34215474,23,23
1990-10-17,72556027,316202591.9292679,23,23
1990-10-18,111117111,464276997.75333637,23,23
1990-10-19,149778779,697044478.1230307,23,23
1990-10-22,99978031,467970718.4402656,23,23
1990-10-23,78713595,363301319.0256443,23,23
1990-10-24,62570810,306278079.2732178,23,23
1990-10-25,65814795,321411481.4969027,23,23
1990-10-26,59827215,282608431.77817464,23,23
1990-10-29,63824052,300912499.881212,23,23
1990-10-30,76947233,380323920.8197478,23,23
1990-10-31,64625633,284963406.364396,23,23
1990-11-01,72144042,297610431.4299953,23,23
1990-11-02,71837102,324884148.0138664,23,23
1990-11-05,64241419,277996035.76210046,23,23
1990-11-06,66664677,276177010.4465327,23,23
1990-11-07,76989276,301771264.9016962,23,23
1990-11-08,86286901,365011123.4487642,23,23
1990-11-09,83449488,407328655.2564789,23,23
1990-11-12,82985124,444486048.33707666,23,23
1990-11-13,76122654,342461572.0042517,23,23
1990-11-14,76298029,349223736.2495659,23,23
1990-11-15,73838982,347293622.53528285,23,23
1990-11-16,103393794,451930604.90707195,23,23
1990-11-19,82861677,363434893.4936261,23,23
1990-11-20,87419808,454072586.7307142,23,23
1990-11-21,73498851,372865948.7107954,23,23
1990-11-23,28470667,121637418.54431403,23,23
1990-11-26,68922277,292246418.49295294,23,23
1990-11-27,74419034,334955983.61783755,23,23
1990-11-28,64980782,289662337.11488533,23,23
1990-11-29,121266629,337909268.0270035,23,23
1990-11-30,118780604,556978165.3384222,23,23
1990-12-03,85796254,394173530.0083165,23,23
1990-12-04,72330119,329805157.9455638,23,23
1990-12-05,76634327,354182336.61836433,23,23
1990-12-06,129633041,634109795.6126561,23,23
1990-12-07,71708316,356308135.57128274,23,23
1990-12-10,52849014,268149302.3868901,23,23
1990-12-11,51338912,251081185.41819078,23,23
1990-12-12,75522218,360301684.08490735,23,23
1990-12-13,61427336,304643711.04907143,23,23
1990-12-14,63552750,312593835.7863201,23,23
1990-12-17,44276240,214377418.48301047,23,23
1990-12-18,75593924,361096941.8010919,23,23
1990-12-19,71583008,374050601.4924936,23,23
1990-12-20,73421048,351790773.65404177,23,23
1990-12-21,133618892,620149728.2381041,23,23
1990-12-24,23302917,101809534.7205382,23,23
1990-12-26,28424341,121515495.9396084,23,23
1990-12-27,35656162,163152006.7090354,23,23
1990-12-28,34059833,150362761.88221574,23,23
1990-12-31,35053775,135803354.98089534,23,23
1991-01-02,66062502,294809070.71072507,23,23
1991-01-03,75894392,319202379.89429474,23,23
1991-01-04,76975545,345520977.16825426,23,23
1991-01-07,63138979,295226904.1582904,23,23
1991-01-08,81463439,396278326.1106075,23,23
1991-01-09,96471264,451258971.7198384,23,23
1991-01-10,54010547,252051175.1697575,23,23
1991-01-11,52242552,275395952.9111675,23,23
1991-01-14,74970978,358066465.6561848,23,23
1991-01-15,46934063,215562555.99381006,23,23
1991-01-16,69780881,288274391.9690463,23,23
1991-01-17,172068414,877300165.9960806,23,23
1991-01-18,200592305,990789775.9548962,23,23
1991-01-21,66274359,339304857.56474566,23,23
1991-01-22,74655310,351993108.6190504,23,23
1991-01-23,78222707,417783198.1997783,23,23
1991-01-24,100758903,537511209.8034446,23,23
1991-01-25,93603827,494117015.01945114,23,23
1991-01-28,75638267,409948528.5134635,23,23
1991-01-29,80388918,409181684.83536375,23,23
1991-01-30,115783518,579779429.7611037,23,23
1991-01-31,98902911,491614218.1993904,23,23
1991-02-01,110615387,575094408.9003736,23,23
1991-02-04,95119792,515068061.78232574,23,23
1991-02-05,116028635,613640683.6644424,23,23
1991-02-06,126326300,648027003.5598391,23,23
1991-02-07,134850604,668426313.6277268,23,23
1991-02-08,81343089,445016230.8713937,23,23
1991-02-11,115758256,569983050.0558674,23,23
1991-02-12,144966434,802562850.2074571,23,23
1991-02-13,94736190,583112232.7231654,23,23
1991-02-14,109318881,647182615.4588332,23,23
1991-02-15,156393810,850479211.2376261,23,23
1991-02-19,142110088,620866592.3983831,23,23
1991-02-20,128884107,486311644.0849378,23,23
1991-02-21,103669356,428790385.1497972,23,23
1991-02-22,130311926,649628888.0528653,23,23
1991-02-25,98130916,522545110.8609195,23,23
1991-02-26,89526902,492358952.4346311,23,23
1991-02-27,104444213,564454620.8934736,23,23
1991-02-28,96873308,496957183.55861366,23,23
1991-03-01,90907671,451787708.5768392,23,23
1991-03-04,76976946,378909022.5109025,23,23
1991-03-05,109220384,560984452.762521,23,23
1991-03-06,141181708,667136345.790762,23,23
1991-03-07,83408181,398379321.92143106,23,23
1991-03-08,84011952,449566563.9302329,23,23
1991-03-11,69595344,377709390.23074245,23,23
1991-03-12,82254343,430974348.2631358,23,23
1991-03-13,93223883,390538890.78677964,23,23
1991-03-14,110568760,547409326.9012516,23,23
1991-03-15,146780238,753611819.1582043,23,23
1991-03-18,71346496,366432246.34800076,23,23
1991-03-19,118347841,693049303.9655163,23,23
1991-03-20,95337715,530238071.9603939,23,23
1991-03-21,96307689,478135539.14928675,23,23
1991-03-22,83917203,430118387.21856594,23,23
1991-03-25,75231037,367318160.5614352,23,23
1991-03-26,104818943,444670731.15819454,23,23
1991-03-27,102327208,443499313.0575042,23,23
1991-03-28,58568314,291268905.4470862,23,23
1991-04-01,64883346,333501796.8032849,23,23
1991-04-02,79198479,428548048.2481152,23,23
1991-04-03,81552800,404558069.4781629,23,23
1991-04-04,78161307,419888514.75370705,23,23
1991-04-05,84942463,425187402.8144636,23,23
1991-04-08,55579197,287367204.391593,23,23
1991-04-09,69822053,359668290.21061194,23,23
1991-04-10,84553213,483516294.69902706,23,23
1991-04-11,81965827,448962858.30041933,23,23
1991-04-12,94202415,501492290.4354024,23,23
1991-04-15,75053623,425620000.92031455,23,23
1991-04-16,100488863,493184069.04163456,23,23
1991-04-17,108432518,573967858.1284275,23,23
1991-04-18,85138847,415643026.3108907,23,23
1991-04-19,117329630,611267280.774172,23,23
1991-04-22,73181661,361114440.5204387,23,23
1991-04-23,70297119,338289231.2286838,23,23
1991-04-24,88592954,424501727.5380137,23,23
1991-04-25,69797181,338906148.61887217,23,23
1991-04-26,67258680,346933089.8774984,23,23
1991-04-29,72199301,403650938.85433924,23,23
1991-04-30,108979921,581151045.9451623,23,23
1991-05-01,90953990,433354405.46997714,23,23
1991-05-02,89317794,396426117.3824284,23,23
1991-05-03,81452354,414550273.93614435,23,23
1991-05-06,65648175,296224845.14113617,23,23
1991-05-07,77695254,373901880.42127323,23,23
1991-05-08,74985488,352857751.3887414,23,23
1991-05-09,92375553,430131794.3589015,23,23
1991-05-10,74453888,396023315.1518028,23,23
1991-05-13,56836631,304385413.7340108,23,23
1991-05-14,67097575,360342301.61078024,23,23
1991-05-15,99930011,450023892.6841469,23,23
1991-05-16,82712961,324961072.0546224,23,23
1991-05-17,119214557,565846598.9961791,23,23
1991-05-20,50765012,240907176.08848572,23,23
1991-05-21,81255592,391641592.11348987,23,23
1991-05-22,70401523,378094342.63142514,23,23
1991-05-23,76086661,349890080.2771244,23,23
1991-05-24,50296335,259826606.85006607,23,23
1991-05-28,212348336,528735791.17535937,23,23
1991-05-29,75857716,393644236.55349076,23,23
1991-05-30,117206989,622773563.8229263,23,23
1991-05-31,113831632,651551297.1108875,23,23
1991-06-03,82908366,449436149.0836332,23,23
1991-06-04,73004176,372337238.8750284,23,23
1991-06-05,68708576,359545923.1967726,23,23
1991-06-06,64234241,321942475.8689357,23,23
1991-06-07,72258305,379830267.51701474,23,23
1991-06-10,53987294,271418189.0004606,23,23
1991-06-11,63147958,339321405.370605,23,23
1991-06-12,77284849,404250801.00311327,23,23
1991-06-13,64523654,348219978.2756038,23,23
1991-06-14,75728932,408710871.22426176,23,23
1991-06-17,41415489,194736439.75126386,23,23
1991-06-18,62087613,324082705.93766093,23,23
1991-06-19,75168015,402496348.47594833,23,23
1991-06-20,89262322,494685365.54560566,23,23
1991-06-21,120882329,653237762.8790691,23,23
1991-06-24,61767754,353665165.4688206,23,23
1991-06-25,63607793,332976843.59247553,23,23
1991-06-26,74616003,364463136.8112178,23,23
1991-06-27,87095070,410472781.73121953,23,23
1991-06-28,72948480,383960687.3825104,23,23
1991-07-01,71424106,350192725.8415122,23,23
1991-07-02,68648930,358454445.3387047,23,23
1991-07-03,65405025,342239614.98503685,23,23
1991-07-05,33673519,175181183.35732841,23,23
1991-07-08,62894223,322359251.6769215,23,23
1991-07-09,66954867,318186733.3027265,23,23
1991-07-10,89290441,427215710.29882526,23,23
1991-07-11,60916912,305763988.7630558,23,23
1991-07-12,70355714,345495596.3830359,23,23
1991-07-15,65539881,290941212.163147,23,23
1991-07-16,72203383,340695604.38073397,23,23
1991-07-17,68960153,354139662.92705834,23,23
1991-07-18,79948647,421221469.12430406,23,23
1991-07-19,87343225,506623966.5856483,23,23
1991-07-22,66558520,337318903.42912745,23,23
1991-07-23,65197768,322677308.0734618,23,23
1991-07-24,67248025,341568112.3993987,23,23
1991-07-25,51383612,273488183.85325956,23,23
1991-07-26,46963770,249097720.09908247,23,23
1991-07-29,49025927,257141818.0525403,23,23
1991-07-30,69787061,373997364.12332046,23,23
1991-07-31,54215534,271847666.72310615,23,23
1991-08-01,57198971,281079703.7320967,23,23
1991-08-02,65020758,302845774.45366025,23,23
1991-08-05,57612392,284768962.22037506,23,23
1991-08-06,81186298,388890033.7174063,23,23
1991-08-07,64196575,319221453.637678,23,23
1991-08-08,68191227,311505190.72186375,23,23
1991-08-09,54402560,272991568.4725504,23,23
1991-08-12,41300061,198488587.0993464,23,23
1991-08-13,65927272,321581579.518129,23,23
1991-08-14,65680514,337531539.61983263,23,23
1991-08-15,64292333,304897769.3667178,23,23
1991-08-16,127844591,538819711.9066161,23,23
1991-08-19,117779553,612520786.0974604,23,23
1991-08-20,82448466,412100332.9988189,23,23
1991-08-21,102430488,550590091.8348737,23,23
1991-08-22,70568926,374737812.75204563,23,23
1991-08-23,79214608,413561134.3195467,23,23
1991-08-26,36506880,205596428.6900177,23,23
1991-08-27,51429420,255039824.7076757,23,23
1991-08-28,59823766,302614926.5009397,23,23
1991-08-29,57663414,317783758.6829643,23,23
1991-08-30,38803575,204093803.1398337,23,23
1991-09-03,55968096,298665314.94289494,23,23
1991-09-04,56003067,308729802.754611,23,23
1991-09-05,60805503,363381543.8172705,23,23
1991-09-06,63261777,372435626.99462175,23,23
1991-09-09,44129084,242812242.3992815,23,23
1991-09-10,59987471,332623099.8671706,23,23
1991-09-11,71433517,371481265.6613771,23,23
1991-09-12,64523835,380658887.25537264,23,23
1991-09-13,70753898,416394194.60338783,23,23
1991-09-16,77091677,384698864.4882684,23,23
1991-09-17,62738884,306464477.1062474,23,23
1991-09-18,51699004,244558829.71473742,23,23
1991-09-19,69560585,358499268.79900026,23,23
1991-09-20,100835878,516544464.74583673,23,23
1991-09-23,53887736,253676160.2618215,23,23
1991-09-24,65459451,340954251.94483566,23,23
1991-09-25,55521740,271169429.4429767,23,23
1991-09-26,54402568,262659902.07007885,23,23
1991-09-27,53467117,284761272.53894496,23,23
1991-09-30,54813211,294504336.276309,23,23
1991-10-01,52318706,262772685.9492817,23,23
1991-10-02,65454716,300856087.5759957,23,23
1991-10-03,56167141,296740184.4913602,23,23
1991-10-04,61925650,310205058.8790233,23,23
1991-10-07,54327060,311822058.089102,23,23
1991-10-08,67323847,368622723.6377871,23,23
1991-10-09,83000619,431045496.2722486,23,23
1991-10-10,65645640,356994691.9898262,23,23
1991-10-11,59447710,302804287.1064069,23,23
1991-10-14,47119879,242073703.08337438,23,23
1991-10-15,88511934,456195439.7655934,23,23
1991-10-16,82928180,425569472.8393191,23,23
1991-10-17,84824786,434118613.8382106,23,23
1991-10-18,79738252,438924576.90969825,23,23
1991-10-21,53226183,251395466.2450719,23,23
1991-10-22,83679115,398461096.2757895,23,23
1991-10-23,64869029,314450644.2846936,23,23
1991-10-24,63458372,320024898.1637087,23,23
1991-10-25,52799140,291714581.3932917,23,23
1991-10-28,55544175,283884453.389802,23,23
1991-10-29,77062119,412215003.2573154,23,23
1991-10-30,60324305,337887185.4128165,23,23
1991-10-31,54832435,305541771.0534555,23,23
1991-11-01,73411109,397591037.60433364,23,23
1991-11-04,45739414,250125879.41189218,23,23
1991-11-05,59209348,329066367.7739072,23,23
1991-11-06,56560913,297197443.1254002,23,23
1991-11-07,59547722,370427697.4050317,23,23
1991-11-08,53738388,311570573.35717726,23,23
1991-11-11,34124199,187699643.84841323,23,23
1991-11-12,73911116,379933297.59242296,23,23
1991-11-13,63491541,354660571.435482,23,23
1991-11-14,70319932,381048651.8871012,23,23
1991-11-15,108821430,595408198.306596,23,23
1991-11-18,120435536,582666368.951242,23,23
1991-11-19,114228532,568390244.012028,23,23
1991-11-20,77822904,402039127.6788219,23,23
1991-11-21,69374232,373698892.0957577,23,23
1991-11-22,71050188,375904644.1750015,23,23
1991-11-25,63004476,330446307.0768157,23,23
1991-11-26,90225190,501590479.8723049,23,23
1991-11-27,55512617,297206813.2301893,23,23
1991-11-29,31509662,182895418.49797833,23,23
1991-12-02,77351500,432554980.9278569,23,23
1991-12-03,61047097,341875946.2852348,23,23
1991-12-04,73999454,431185340.28884244,23,23
1991-12-05,68565715,387290485.28284764,23,23
1991-12-06,85067594,489486618.8319397,23,23
1991-12-09,71760063,422994856.1569128,23,23
1991-12-10,84373519,478507945.7715435,23,23
1991-12-11,87613678,456023169.3069694,23,23
1991-12-12,69484456,365998480.637002,23,23
1991-12-13,68747365,371882034.45944333,23,23
1991-12-16,59830818,297394608.6868522,23,23
1991-12-17,57665841,304524218.8945949,23,23
1991-12-18,66023006,342979604.2573682,23,23
1991-12-19,67525068,347231127.45401144,23,23
1991-12-20,165585229,866017195.0321298,23,23
1991-12-23,95838995,488968322.0355849,23,23
1991-12-24,62754711,367733242.515223,23,23
1991-12-26,53747765,297894779.0642582,23,23
1991-12-27,60581655,341713150.3268821,23,23
1991-12-30,100723200,569475831.5260057,23,23
1991-12-31,96304664,554083910.0941439,23,23
1992-01-02,89120897,490805274.70923746,23,23
1992-01-03,95791546,502265587.77915907,23,23
1992-01-06,97832593,552111796.7437689,23,23
1992-01-07,82958205,463008091.3358803,23,23
1992-01-08,116302646,630255883.5226321,23,23
1992-01-09,128934486,646894724.6292064,23,23
1992-01-10,84680945,453321336.66420627,23,23
1992-01-13,70362331,417207758.7698579,23,23
1992-01-14,93796156,555548439.6600077,23,23
1992-01-15,135012100,830490645.7151747,23,23
1992-01-16,149772933,892247095.9107344,23,23
1992-01-17,156072649,1004305333.3095119,23,23
1992-01-20,74099119,442936043.74224854,23,23
1992-01-21,89523973,525403782.52872086,23,23
1992-01-22,86929979,494367215.2001512,23,23
1992-01-23,79412588,483891276.4232832,23,23
1992-01-24,66186487,395852068.5445405,23,23
1992-01-27,63226419,388280097.3394902,23,23
1992-01-28,102352034,621952322.586374,23,23
1992-01-29,109493190,654858944.5209818,23,23
1992-01-30,87445795,522950660.10716,23,23
1992-01-31,78790739,458680849.34193206,23,23
1992-02-03,68628043,432894243.4132426,23,23
1992-02-04,82503858,478949566.05202365,23,23
1992-02-05,87640984,504906335.434891,23,23
1992-02-06,64997428,383961485.5561991,23,23
1992-02-07,82351744,472509987.7515906,23,23
1992-02-10,60837333,382836796.13756776,23,23
1992-02-11,67164393,410613522.06408286,23,23
1992-02-12,75351238,453169803.54535973,23,23
1992-02-13,76815372,444315515.62341714,23,23
1992-02-14,68117191,413118123.6157763,23,23
1992-02-18,95048812,524188173.7593415,23,23
1992-02-19,146381500,626499078.6534152,23,23
1992-02-20,154726560,708661314.2653277,23,23
1992-02-21,118764596,686381283.0613182,23,23
1992-02-24,69496513,383451194.55263686,23,23
1992-02-25,81922411,461068100.43355584,23,23
1992-02-26,93817070,557078220.242842,23,23
1992-02-27,76436798,424360709.39160585,23,23
1992-02-28,69900830,412708749.78510714,23,23
1992-03-02,64872511,388802582.6595309,23,23
1992-03-03,74805551,411869237.1476133,23,23
1992-03-04,82718593,480803644.16646886,23,23
1992-03-05,76632208,427514191.2298715,23,23
1992-03-06,71305378,415634539.86829424,23,23
1992-03-09,61815107,370925709.2311652,23,23
1992-03-10,81610447,443505503.28694534,23,23
1992-03-11,70149065,396495972.92763686,23,23
1992-03-12,80355872,456304138.9703827,23,23
1992-03-13,63513643,350446437.6212189,23,23
1992-03-16,51420191,284628009.27872753,23,23
1992-03-17,67142224,362457947.47068334,23,23
1992-03-18,63821485,343881290.0642818,23,23
1992-03-19,77523798,366548246.869292,23,23
1992-03-20,125431179,702131372.1601802,23,23
1992-03-23,65562065,373674305.8529706,23,23
1992-03-24,70479857,389270764.4181416,23,23
1992-03-25,70990947,381378475.84673154,23,23
1992-03-26,62848718,342326015.315429,23,23
1992-03-27,64776919,364522166.67586255,23,23
1992-03-30,52392514,296539891.92398214,23,23
1992-03-31,73381926,388056220.2779598,23,23
1992-04-01,76582434,433561286.0239761,23,23
1992-04-02,80555344,481150915.6154785,23,23
1992-04-03,75319036,435657223.0208502,23,23
1992-04-06,66330805,393454989.0877867,23,23
1992-04-07,76627417,439983171.96556354,23,23
1992-04-08,123086414,707538689.0646679,23,23
1992-04-09,100448218,565698932.5574403,23,23
1992-04-10,101666383,496464707.4707751,23,23
1992-04-13,59865545,336344905.59846926,23,23
1992-04-14,98253274,590651554.915268,23,23
1992-04-15,105750380,631435949.0773475,23,23
1992-04-16,98796800,671087198.9282517,23,23
1992-04-20,88276765,513750937.77903724,23,23
1992-04-21,78107595,462761024.31368995,23,23
1992-04-22,74069117,417574345.8090148,23,23
1992-04-23,118221041,673267946.2006276,23,23
1992-04-24,70583088,392724364.1756371,23,23
1992-04-27,67282304,399006994.4178169,23,23
1992-04-28,73708686,434144680.8954314,23,23
1992-04-29,72029315,421026590.51000094,23,23
1992-04-30,85555115,503381822.93740726,23,23
1992-05-01,77496613,452659821.045537,23,23
1992-05-04,71237125,460435678.63598514,23,23
1992-05-05,70141563,412531714.8485615,23,23
1992-05-06,69203242,430299317.70965815,23,23
1992-05-07,54919834,357202766.3273101,23,23
1992-05-08,59872247,363038037.3531351,23,23
1992-05-11,65444755,390659113.1293138,23,23
1992-05-12,76156022,442524258.31069183,23,23
1992-05-13,74639807,433563602.25995874,23,23
1992-05-14,74281821,403530730.66933584,23,23
1992-05-15,109155256,643235514.1710181,23,23
1992-05-18,72408592,379121758.46142983,23,23
1992-05-19,104269014,557393225.5680888,23,23
1992-05-20,75186602,465555131.95352197,23,23
1992-05-21,66984590,397397883.3485086,23,23
1992-05-22,59749084,359569211.4803965,23,23
1992-05-26,82291393,465596189.3303659,23,23
1992-05-27,69776763,387470588.46513224,23,23
1992-05-28,65222463,371276821.3665495,23,23
1992-05-29,65629525,373742829.26044464,23,23
1992-06-01,60158387,346062860.5959637,23,23
1992-06-02,74198444,446789058.8674686,23,23
1992-06-03,70595163,419930794.1852386,23,23
1992-06-04,92708364,469693270.5154314,23,23
1992-06-05,85684564,478638089.46681,23,23
1992-06-08,61465452,324473636.02073526,23,23
1992-06-09,58486146,339849998.6220217,23,23
1992-06-10,77629742,420280844.0557554,23,23
1992-06-11,83528261,424859513.35399127,23,23
1992-06-12,75870105,421046871.2000284,23,23
1992-06-15,61225035,341002280.1335144,23,23
1992-06-16,66921135,327633189.8691385,23,23
1992-06-17,110261478,499497606.0435635,23,23
1992-06-18,96227418,542845575.4029975,23,23
1992-06-19,114257739,651435563.096539,23,23
1992-06-22,61983653,359801768.9662168,23,23
1992-06-23,71776730,422199885.3674911,23,23
1992-06-24,79589108,364899854.9394022,23,23
1992-06-25,67995134,366064753.1883557,23,23
1992-06-26,66396929,332817811.1280575,23,23
1992-06-29,65799469,353606919.08332264,23,23
1992-06-30,64964209,348255918.37692094,23,23
1992-07-01,80470825,421703359.28079224,23,23
1992-07-02,87278518,420399753.1522174,23,23
1992-07-06,83985992,426254709.07549167,23,23
1992-07-07,79884615,413490660.7392731,23,23
1992-07-08,71708565,379221859.8731866,23,23
1992-07-09,67786183,370825584.4344418,23,23
1992-07-10,50090986,269306712.98212934,23,23
1992-07-13,43844214,259079039.904819,23,23
1992-07-14,60431899,348055899.53632843,23,23
1992-07-15,82160076,495476174.03405666,23,23
1992-07-16,79549300,464700784.84002614,23,23
1992-07-17,95763973,625229666.9196589,23,23
1992-07-20,65060876,385725761.60728776,23,23
1992-07-21,66760474,334272591.76281357,23,23
1992-07-22,51796834,286895162.25103676,23,23
1992-07-23,49943582,295367983.25303125,23,23
1992-07-24,50072927,294759007.55365896,23,23
1992-07-27,51578496,289842604.70516086,23,23
1992-07-28,64008630,394549564.99492383,23,23
1992-07-29,83772579,499572148.1795949,23,23
1992-07-30,57325037,359488811.7629075,23,23
1992-07-31,44443127,261378832.45346904,23,23
1992-08-03,48050000,290245615.8081274,23,23
1992-08-04,48845716,294089542.69978595,23,23
1992-08-05,53180466,339930371.2882707,23,23
1992-08-06,59674513,387330965.78848755,23,23
1992-08-07,181106796,587589673.6457024,23,23
1992-08-10,76383071,340532445.77670145,23,23
1992-08-11,70632589,332568163.8038752,23,23
1992-08-12,56660910,326003088.5555725,23,23
1992-08-13,64318830,356448557.65223575,23,23
1992-08-14,51816495,260114278.8774202,23,23
1992-08-17,47738849,237414026.98761177,23,23
1992-08-18,105564368,330068341.3730588,23,23
1992-08-19,81764408,311902332.4076656,23,23
1992-08-20,67852299,319125371.0428748,23,23
1992-08-21,94020887,494844457.95904493,23,23
1992-08-24,62259853,337038739.14842796,23,23
1992-08-25,67285639,374453923.16471195,23,23
1992-08-26,58019953,310086476.26023984,23,23
1992-08-27,60083269,330553953.7661222,23,23
1992-08-28,47319683,272347374.9314623,23,23
1992-08-31,51345080,266398892.43889856,23,23
1992-09-01,56534326,288638054.1137078,23,23
1992-09-02,62341932,318935545.73884463,23,23
1992-09-03,79566878,442456455.59959173,23,23
1992-09-04,41715386,238831768.89368105,23,23
1992-09-08,47778800,263517186.16469073,23,23
1992-09-09,57772057,308942206.4398401,23,23
1992-09-10,73726545,423566702.76504827,23,23
1992-09-11,54928442,314957866.7606785,23,23
1992-09-14,89656342,467782233.6695914,23,23
1992-09-15,69760311,393597386.0017395,23,23
1992-09-16,97228404,600429698.842541,23,23
1992-09-17,68435104,404600519.2213714,23,23
1992-09-18,102789359,604146902.5603573,23,23
1992-09-21,47395554,271845312.11238897,23,23
1992-09-22,65179444,357121358.6487086,23,23
1992-09-23,77108826,423103218.1776929,23,23
1992-09-24,57093161,347693730.31667566,23,23
1992-09-25,69539432,418251208.67046714,23,23
1992-09-28,56334034,325473063.4843941,23,23
1992-09-29,53793640,322749030.96681666,23,23
1992-09-30,64800121,380450057.67781353,23,23
1992-10-01,84565830,420608771.6146208,23,23
1992-10-02,76022916,409694078.7404643,23,23
1992-10-05,127409579,691001541.0024068,23,23
1992-10-06,67783177,387906604.03465533,23,23
1992-10-07,65319986,346753316.79536986,23,23
1992-10-08,78307408,403934600.34918916,23,23
1992-10-09,76949831,323794189.94760895,23,23
1992-10-12,48998848,260022716.32224774,23,23
1992-10-13,73864523,404949357.2009835,23,23
1992-10-14,67620956,387914595.14936686,23,23
1992-10-15,118098656,592131941.5738604,23,23
1992-10-16,141258065,664944624.6582336,23,23
1992-10-19,84144790,455726662.43089104,23,23
1992-10-20,92472057,519745348.83306146,23,23
1992-10-21,71372044,398029899.0059874,23,23
1992-10-22,76682879,390444020.43456006,23,23
1992-10-23,83964739,427383196.2787752,23,23
1992-10-26,72259597,398889226.6795931,23,23
1992-10-27,80718281,492036668.2592416,23,23
1992-10-28,71239573,424946614.95200527,23,23
1992-10-29,74229565,358178376.4920318,23,23
1992-10-30,63769887,329181077.1602781,23,23
1992-11-02,76090007,402788195.6450119,23,23
1992-11-03,74193634,411693224.3136742,23,23
1992-11-04,72568789,382937370.3123262,23,23
1992-11-05,89059081,384698586.32208705,23,23
1992-11-06,68607428,371064757.9723549,23,23
1992-11-09,70795983,395021334.88053894,23,23
1992-11-10,70182535,445691164.4357295,23,23
1992-11-11,78586131,450167884.9317701,23,23
1992-11-12,80628445,428280180.88519096,23,23
1992-11-13,61858653,317696965.31888735,23,23
1992-11-16,49520663,268120654.2823869,23,23
1992-11-17,65650314,311183745.9715228,23,23
1992-11-18,139131413,498962400.3185477,23,23
1992-11-19,82700390,416362113.6753764,23,23
1992-11-20,115362144,640783498.2517023,23,23
1992-11-23,64268243,370825742.534251,23,23
1992-11-24,82060772,497545834.1423074,23,23
1992-11-25,62857182,354103466.26575613,23,23
1992-11-27,39539083,216176535.87782383,23,23
1992-11-30,86501958,469267062.4616811,23,23
1992-12-01,108194575,667795500.1999524,23,23
1992-12-02,74957745,391871452.5881473,23,23
1992-12-03,62397129,343049183.9098853,23,23
1992-12-04,64889420,370295421.3389509,23,23
1992-12-07,61095875,353505830.1142831,23,23
1992-12-08,66985290,370213604.84696484,23,23
1992-12-09,90133641,480226116.2951988,23,23
1992-12-10,66505520,412519095.06380796,23,23
1992-12-11,52776038,285427080.4476669,23,23
1992-12-14,62786533,351497356.96498394,23,23
1992-12-15,115911961,648397901.3300152,23,23
1992-12-16,116221125,651886687.1761966,23,23
1992-12-17,102780667,589853805.4685099,23,23
1992-12-18,191575322,1060043262.6519899,23,23
1992-12-21,95676512,541936459.7330406,23,23
1992-12-22,87022116,500944623.55985093,23,23
1992-12-23,87606313,470359023.14958024,23,23
1992-12-24,30462095,182047941.60981536,23,23
1992-12-28,49206284,278497730.88576794,23,23
1992-12-29,84904779,472199175.32702017,23,23
1992-12-30,64667482,355073838.77964926,23,23
1992-12-31,54901478,308345224.458817,23,23
1993-01-04,71459922,403079631.67024446,23,23
1993-01-05,86915808,446341591.6871102,23,23
1993-01-06,130187627,638191100.0313859,23,23
1993-01-07,110764126,579687575.2140753,23,23
1993-01-08,96686898,531751030.9785149,23,23
1993-01-11,78749033,439301384.64780164,23,23
1993-01-12,82162542,450183390.6163485,23,23
1993-01-13,104518229,513596793.3589208,23,23
1993-01-14,125889684,805479613.0036411,23,23
1993-01-15,129279624,799242029.8952972,23,23
1993-01-18,73538093,425358613.0849378,23,23
1993-01-19,99603926,512403272.80441666,23,23
1993-01-20,78386681,426990555.43446255,23,23
1993-01-21,78366890,441470301.986644,23,23
1993-01-22,86860957,488657101.87009954,23,23
1993-01-25,91845647,496456493.7396157,23,23
1993-01-26,134267974,803847022.0780644,23,23
1993-01-27,81494386,522299643.7510607,23,23
1993-01-28,78988604,532194108.568511,23,23
1993-01-29,87419788,806109700.351979,23,23
1993-02-01,75863101,583221266.3798404,23,23
1993-02-02,86168379,573350294.4499416,23,23
1993-02-03,98617570,637035221.5506481,23,23
1993-02-04,95406630,580982532.275409,23,23
1993-02-05,109007356,638661061.4384536,23,23
1993-02-08,91277100,504268997.12019753,23,23
1993-02-09,79915382,471604329.39872,23,23
1993-02-10,80595470,480010870.8630376,23,23
1993-02-11,78370032,477352904.57764006,23,23
1993-02-12,61224039,358198362.1205163,23,23
1993-02-16,117948040,664864588.9492998,23,23
1993-02-17,126870143,598006518.6294177,23,23
1993-02-18,125549731,662387550.8627334,23,23
1993-02-19,120857167,644419329.776526,23,23
1993-02-22,115736234,540047890.2752903,23,23
1993-02-23,109156557,499748906.32689667,23,23
1993-02-24,100849122,481591686.4617491,23,23
1993-02-25,80092132,397032255.9246988,23,23
1993-02-26,100688958,428806681.48423874,23,23
1993-03-01,79391452,398664533.0413449,23,23
1993-03-02,87899248,461816333.58852196,23,23
