model_name,input_window,output_window,epoch,loss,val_loss
mlp_3x200_relu,10,90,140,0.001165152876637876,0.0010266965255141258
mlp_3x200_relu,10,90,141,0.0011592990485951304,0.0010397311998531222
mlp_3x200_relu,10,90,142,0.0011605817126110196,0.0010363204637542367
mlp_3x200_relu,10,90,143,0.0011603505117818713,0.0010648082243278623
mlp_3x200_relu,10,90,144,0.0011616685660555959,0.0010496850591152906
mlp_3x200_relu,10,90,145,0.0011612360831350088,0.0010410359827801585
mlp_3x200_relu,10,90,146,0.0011742308270186186,0.0010273755760863423
mlp_3x200_relu,10,90,147,0.001164857530966401,0.0010510770371183753
mlp_3x200_relu,10,90,148,0.0011677418369799852,0.0010457474272698164
mlp_3x200_relu,10,90,149,0.0011636039707809687,0.0010828257072716951
mlp_3x200_relu,10,90,150,0.0011624088510870934,0.0011118955444544554
mlp_3x200_relu,10,90,151,0.0011684938799589872,0.0011413259198889136
mlp_3x200_relu,10,90,152,0.0011802338995039463,0.0011267283698543906
mlp_3x200_relu,10,90,153,0.0011720036854967475,0.0010969912400469184
mlp_3x200_relu,10,90,154,0.0011675618588924408,0.001066316501237452
mlp_3x200_relu,10,90,155,0.0011560191633179784,0.0010469811968505383
mlp_3x200_relu,10,90,156,0.0011541398707777262,0.00103649718221277
mlp_3x200_relu,10,90,157,0.0011527056340128183,0.0010530069703236222
mlp_3x200_relu,10,90,158,0.0011514588259160519,0.0010475775925442576
mlp_3x200_relu,10,90,159,0.001151804463006556,0.0010860986076295376
mlp_3x200_relu,10,90,160,0.0011560245184227824,0.001087759854272008
mlp_3x200_relu,10,90,161,0.0011532966746017337,0.0010860672919079661
mlp_3x200_relu,10,90,162,0.001169133000075817,0.0011369888670742512
mlp_3x200_relu,10,90,163,0.001162541564553976,0.001108301803469658
mlp_3x200_relu,10,90,164,0.0011683008633553982,0.0010886758100241423
mlp_3x200_relu,10,90,165,0.0011577876284718513,0.0010630916804075241
mlp_3x200_relu,10,90,166,0.0011566901812329888,0.0010560347000136971
mlp_3x200_relu,10,90,167,0.0011500879190862179,0.0010671188356354833
mlp_3x200_relu,10,90,168,0.0011559189297258854,0.0010936742182821035
mlp_3x200_relu,10,90,169,0.0011583849554881454,0.0011558978585526347
mlp_3x200_relu,10,90,170,0.001169021474197507,0.0011612431844696403
mlp_3x200_relu,10,90,171,0.0011753708822652698,0.0011610944056883454
mlp_3x200_relu,10,90,172,0.001182607258670032,0.001178995706140995
mlp_3x200_relu,10,90,173,0.0011825533583760262,0.0011638773139566183
mlp_3x200_relu,10,90,174,0.0011962975841015577,0.0011655889684334397
mlp_3x200_relu,10,90,175,0.001196962664835155,0.001141811953857541
mlp_3x200_relu,10,90,176,0.0011946175945922732,0.0011354224989190698
mlp_3x200_relu,10,90,177,0.0011883224360644817,0.0011357978219166398
mlp_3x200_relu,10,90,178,0.001184952212497592,0.0011009793961420655
mlp_3x200_relu,10,90,179,0.0011805575340986252,0.0011473920894786716
mlp_3x200_relu,10,90,180,0.0011823277454823256,0.0011448194272816181
mlp_3x200_relu,10,90,181,0.0011821696534752846,0.001136965467594564
mlp_3x200_relu,10,90,182,0.0011764102382585406,0.001131993718445301
mlp_3x200_relu,10,90,183,0.0011801373912021518,0.0010865353979170322
mlp_3x200_relu,10,90,184,0.0011766074458137155,0.0010381530737504363
mlp_3x200_relu,10,90,185,0.0011784574016928673,0.001017643720842898
mlp_3x200_relu,10,90,186,0.0011751248966902494,0.0010351324453949928
mlp_3x200_relu,10,90,187,0.0011716579319909215,0.0010413455311208963
mlp_3x200_relu,10,90,188,0.0011677633738145232,0.0010415707947686315
mlp_3x200_relu,10,90,189,0.001165212132036686,0.0010577329667285085
mlp_3x200_relu,10,90,190,0.0011683765333145857,0.001067176228389144
mlp_3x200_relu,10,90,191,0.0011596879921853542,0.0010611357865855098
mlp_3x200_relu,10,90,192,0.0011604290921241045,0.0011065818835049868
mlp_3x200_relu,10,90,193,0.0011501257540658116,0.0010899463668465614
mlp_3x200_relu,10,90,194,0.0011512149358168244,0.001102244365029037
mlp_3x200_relu,10,90,195,0.0011507214512676,0.001089520170353353
mlp_3x200_relu,10,90,196,0.0011485314462333918,0.0010774083202704787
mlp_3x200_relu,10,90,197,0.001146726543083787,0.0011015579802915454
mlp_3x200_relu,10,90,198,0.0011492290068417788,0.0011214293772354722
mlp_3x200_relu,10,90,199,0.001146927708759904,0.001123557798564434
mlp_3x200_relu,10,90,200,0.0011490993201732635,0.001194977667182684
mlp_3x200_relu,30,1,1,0.011949648149311543,0.009024523198604584
mlp_3x200_relu,30,1,2,0.011834975332021713,0.009037884883582592
mlp_3x200_relu,30,1,3,0.011803082190454006,0.009043639525771141
mlp_3x200_relu,30,1,4,0.011705814860761166,0.009083440527319908
mlp_3x200_relu,30,1,5,0.011632828041911125,0.00910813920199871
mlp_3x200_relu,30,1,6,0.011542778462171555,0.009081815369427204
mlp_3x200_relu,30,1,7,0.011452688835561275,0.009152833372354507
mlp_3x200_relu,30,1,8,0.011352014727890491,0.0091398311778903
mlp_3x200_relu,30,1,9,0.011118559166789055,0.009224594570696354
mlp_3x200_relu,30,1,10,0.011156048625707626,0.009298140183091164
mlp_3x200_relu,30,1,11,0.011049959808588028,0.009328559041023254
mlp_3x200_relu,30,1,12,0.010793781839311123,0.009344885125756264
mlp_3x200_relu,30,1,13,0.010481986217200756,0.009405030868947506
mlp_3x200_relu,30,1,14,0.010526158846914768,0.00982673466205597
mlp_3x200_relu,30,1,15,0.010585261508822441,0.010255526751279831
mlp_3x200_relu,30,1,16,0.010307002812623978,0.00945123378187418
mlp_3x200_relu,30,1,17,0.010215203277766705,0.009606431238353252
mlp_3x200_relu,30,1,18,0.010058363899588585,0.009794977493584156
mlp_3x200_relu,30,1,19,0.010076540522277355,0.009601794183254242
mlp_3x200_relu,30,1,20,0.010090009309351444,0.009555420838296413
mlp_3x200_relu,30,1,21,0.010122871957719326,0.009968265891075134
mlp_3x200_relu,30,1,22,0.010176596231758595,0.00934132095426321
mlp_3x200_relu,30,1,23,0.010293100029230118,0.00928923673927784
mlp_3x200_relu,30,1,24,0.009866858832538128,0.009459314867854118
mlp_3x200_relu,30,1,25,0.00960642471909523,0.009721863083541393
mlp_3x200_relu,30,1,26,0.009525447152554989,0.01000127475708723
mlp_3x200_relu,30,1,27,0.009518037550151348,0.009639378637075424
mlp_3x200_relu,30,1,28,0.00954894907772541,0.009522494859993458
mlp_3x200_relu,30,1,29,0.009738435037434101,0.010297278873622417
mlp_3x200_relu,30,1,30,0.010124332271516323,0.009289441630244255
mlp_3x200_relu,30,1,31,0.009922467172145844,0.009596058167517185
mlp_3x200_relu,30,1,32,0.009378932416439056,0.009885239414870739
mlp_3x200_relu,30,1,33,0.009158882312476635,0.010152631439268589
mlp_3x200_relu,30,1,34,0.009069472551345825,0.01011001504957676
mlp_3x200_relu,30,1,35,0.009002079255878925,0.009895218536257744
mlp_3x200_relu,30,1,36,0.008991704322397709,0.009974511340260506
mlp_3x200_relu,30,1,37,0.008999648503959179,0.009971781633794308
mlp_3x200_relu,30,1,38,0.009156806394457817,0.010018222033977509
mlp_3x200_relu,30,1,39,0.009348173625767231,0.010236193425953388
mlp_3x200_relu,30,1,40,0.009534776210784912,0.010056986473500729
mlp_3x200_relu,30,1,41,0.009512970224022865,0.009493851102888584
mlp_3x200_relu,30,1,42,0.009189913049340248,0.009731147438287735
mlp_3x200_relu,30,1,43,0.009089353494346142,0.010383258573710918
mlp_3x200_relu,30,1,44,0.009064817801117897,0.011023557744920254
mlp_3x200_relu,30,1,45,0.00932721421122551,0.010137602686882019
mlp_3x200_relu,30,1,46,0.009728305041790009,0.009744006209075451
mlp_3x200_relu,30,1,47,0.009518319740891457,0.009882021695375443
mlp_3x200_relu,30,1,48,0.009243359789252281,0.01014633011072874
mlp_3x200_relu,30,1,49,0.008981827646493912,0.010232962667942047
mlp_3x200_relu,30,1,50,0.008788646198809147,0.010059425607323647
mlp_3x200_relu,30,1,51,0.008669579401612282,0.010079381987452507
mlp_3x200_relu,30,1,52,0.008630736730992794,0.010019696317613125
mlp_3x200_relu,30,1,53,0.008583683520555496,0.010058834217488766
mlp_3x200_relu,30,1,54,0.008596635423600674,0.010066346265375614
mlp_3x200_relu,30,1,55,0.00861646793782711,0.010386145673692226
mlp_3x200_relu,30,1,56,0.008648460730910301,0.010609976015985012
mlp_3x200_relu,30,1,57,0.008730034343898296,0.010609867051243782
mlp_3x200_relu,30,1,58,0.008791421540081501,0.010528900660574436
mlp_3x200_relu,30,1,59,0.00900823064148426,0.010132101364433765
mlp_3x200_relu,30,1,60,0.00911259651184082,0.009885844774544239
mlp_3x200_relu,30,1,61,0.008875773288309574,0.010014507919549942
mlp_3x200_relu,30,1,62,0.008583948947489262,0.010048406198620796
mlp_3x200_relu,30,1,63,0.008399388752877712,0.009935597889125347
mlp_3x200_relu,30,1,64,0.008286348544061184,0.010019068606197834
mlp_3x200_relu,30,1,65,0.008224726654589176,0.010047916322946548
mlp_3x200_relu,30,1,66,0.00822528637945652,0.010214908979833126
mlp_3x200_relu,30,1,67,0.008237719535827637,0.010524388402700424
mlp_3x200_relu,30,1,68,0.0082852803170681,0.010858044028282166
mlp_3x200_relu,30,1,69,0.008374604396522045,0.01065137330442667
mlp_3x200_relu,30,1,70,0.008468424901366234,0.010214535519480705
mlp_3x200_relu,30,1,71,0.008601086214184761,0.009935843758285046
mlp_3x200_relu,30,1,72,0.008601527661085129,0.009912713430821896
mlp_3x200_relu,30,1,73,0.008509838953614235,0.010155966505408287
mlp_3x200_relu,30,1,74,0.008340910077095032,0.010479805991053581
mlp_3x200_relu,30,1,75,0.00820475909858942,0.010434589348733425
mlp_3x200_relu,30,1,76,0.008086016401648521,0.010255442000925541
mlp_3x200_relu,30,1,77,0.008005935698747635,0.010082662105560303
mlp_3x200_relu,30,1,78,0.007986259646713734,0.010036207735538483
mlp_3x200_relu,30,1,79,0.007987026125192642,0.010081015527248383
mlp_3x200_relu,30,1,80,0.008026246912777424,0.010363719426095486
mlp_3x200_relu,30,1,81,0.008124860003590584,0.010573817417025566
mlp_3x200_relu,30,1,82,0.008183589205145836,0.010349770076572895
mlp_3x200_relu,30,1,83,0.008260061033070087,0.010183572769165039
mlp_3x200_relu,30,1,84,0.008244069293141365,0.010218832641839981
mlp_3x200_relu,30,1,85,0.008131745271384716,0.010599376633763313
mlp_3x200_relu,30,1,86,0.008000322617590427,0.010821406729519367
mlp_3x200_relu,30,1,87,0.007893749512732029,0.010964789427816868
mlp_3x200_relu,30,1,88,0.007810026872903109,0.010884490795433521
mlp_3x200_relu,30,1,89,0.007782072760164738,0.010655823163688183
mlp_3x200_relu,30,1,90,0.007786058820784092,0.010298055596649647
mlp_3x200_relu,30,1,91,0.00782077293843031,0.01011908333748579
mlp_3x200_relu,30,1,92,0.007838965393602848,0.01009634044021368
mlp_3x200_relu,30,1,93,0.007835691794753075,0.010039740242064
mlp_3x200_relu,30,1,94,0.007855118252336979,0.0102290790528059
mlp_3x200_relu,30,1,95,0.007902129553258419,0.010289485566318035
mlp_3x200_relu,30,1,96,0.007916907779872417,0.010405419394373894
mlp_3x200_relu,30,1,97,0.007892700843513012,0.010399259626865387
mlp_3x200_relu,30,1,98,0.0077994149178266525,0.010524870827794075
mlp_3x200_relu,30,1,99,0.007764209061861038,0.010648447088897228
mlp_3x200_relu,30,1,100,0.007703897077590227,0.01063171774148941
mlp_3x200_relu,30,1,101,0.007704644929617643,0.010628548450767994
mlp_3x200_relu,30,1,102,0.007720957975834608,0.010557844303548336
mlp_3x200_relu,30,1,103,0.007693805266171694,0.010407659225165844
mlp_3x200_relu,30,1,104,0.007651940919458866,0.010279571637511253
mlp_3x200_relu,30,1,105,0.007654181681573391,0.010239842347800732
mlp_3x200_relu,30,1,106,0.007676979061216116,0.010249139741063118
mlp_3x200_relu,30,1,107,0.0076675862073898315,0.010201597586274147
mlp_3x200_relu,30,1,108,0.007667312864214182,0.010273659601807594
mlp_3x200_relu,30,1,109,0.007675996515899897,0.010303197428584099
mlp_3x200_relu,30,1,110,0.007624472491443157,0.010307450778782368
mlp_3x200_relu,30,1,111,0.007559136021882296,0.010234224610030651
mlp_3x200_relu,30,1,112,0.007508339826017618,0.010106864385306835
mlp_3x200_relu,30,1,113,0.007478422950953245,0.010155671276152134
mlp_3x200_relu,30,1,114,0.007434633560478687,0.010229752399027348
mlp_3x200_relu,30,1,115,0.007410286460071802,0.01044827327132225
mlp_3x200_relu,30,1,116,0.0073872897773981094,0.010540829971432686
mlp_3x200_relu,30,1,117,0.007376570720225573,0.0107466084882617
mlp_3x200_relu,30,1,118,0.0073370663449168205,0.010744858533143997
mlp_3x200_relu,30,1,119,0.007351755630224943,0.010719985701143742
mlp_3x200_relu,30,1,120,0.007317958865314722,0.010687773115932941
mlp_3x200_relu,30,1,121,0.007322463672608137,0.010648089461028576
mlp_3x200_relu,30,1,122,0.007331571076065302,0.010432472452521324
mlp_3x200_relu,30,1,123,0.007326596416532993,0.010432030074298382
mlp_3x200_relu,30,1,124,0.007325919345021248,0.010478612966835499
mlp_3x200_relu,30,1,125,0.007337694056332111,0.010452089831233025
mlp_3x200_relu,30,1,126,0.0073411110788583755,0.010345782153308392
mlp_3x200_relu,30,1,127,0.007313070353120565,0.010317686945199966
mlp_3x200_relu,30,1,128,0.007311117835342884,0.010285389609634876
mlp_3x200_relu,30,1,129,0.007331692613661289,0.010294711217284203
mlp_3x200_relu,30,1,130,0.007312903180718422,0.010342552326619625
mlp_3x200_relu,30,1,131,0.007326201535761356,0.010355762206017971
mlp_3x200_relu,30,1,132,0.007421176880598068,0.010404303669929504
mlp_3x200_relu,30,1,133,0.007534123957157135,0.010713598690927029
mlp_3x200_relu,30,1,134,0.007543413434177637,0.010645538568496704
mlp_3x200_relu,30,1,135,0.007548633962869644,0.010539796203374863
mlp_3x200_relu,30,1,136,0.0074861920438706875,0.010540295392274857
mlp_3x200_relu,30,1,137,0.007442383095622063,0.010505061596632004
mlp_3x200_relu,30,1,138,0.007371114566922188,0.010505461134016514
mlp_3x200_relu,30,1,139,0.007297290023416281,0.010541950352489948
mlp_3x200_relu,30,1,140,0.007235052529722452,0.01061911229044199
mlp_3x200_relu,30,1,141,0.007176487240940332,0.010656842961907387
mlp_3x200_relu,30,1,142,0.0071331108920276165,0.010591154918074608
mlp_3x200_relu,30,1,143,0.0071047148667275906,0.010388191789388657
mlp_3x200_relu,30,1,144,0.007106277626007795,0.01024016086012125
mlp_3x200_relu,30,1,145,0.007117804605513811,0.010221041738986969
mlp_3x200_relu,30,1,146,0.007174410857260227,0.010294433683156967
mlp_3x200_relu,30,1,147,0.0071982028894126415,0.010351719334721565
mlp_3x200_relu,30,1,148,0.007205681409686804,0.010442197322845459
mlp_3x200_relu,30,1,149,0.007155043072998524,0.010468138381838799
mlp_3x200_relu,30,1,150,0.007125470321625471,0.010493948124349117
mlp_3x200_relu,30,1,151,0.007052543107420206,0.010532471351325512
mlp_3x200_relu,30,1,152,0.00698833167552948,0.010530196130275726
mlp_3x200_relu,30,1,153,0.006917474791407585,0.010535802692174911
mlp_3x200_relu,30,1,154,0.006886309012770653,0.010699931532144547
mlp_3x200_relu,30,1,155,0.006856704596430063,0.010729547590017319
mlp_3x200_relu,30,1,156,0.006846248637884855,0.010724556632339954
mlp_3x200_relu,30,1,157,0.0068509881384670734,0.010637836530804634
mlp_3x200_relu,30,1,158,0.006844001356512308,0.010620047338306904
mlp_3x200_relu,30,1,159,0.006843934766948223,0.01063941977918148
mlp_3x200_relu,30,1,160,0.006816686596721411,0.010349211283028126
mlp_3x200_relu,30,1,161,0.006788637954741716,0.010388268157839775
mlp_3x200_relu,30,1,162,0.00676919287070632,0.01027321070432663
mlp_3x200_relu,30,1,163,0.006764121353626251,0.010252011008560658
mlp_3x200_relu,30,1,164,0.006807112600654364,0.010260120965540409
mlp_3x200_relu,30,1,165,0.006765198893845081,0.010268005542457104
mlp_3x200_relu,30,1,166,0.006754754111170769,0.01035307440906763
mlp_3x200_relu,30,1,167,0.006761983502656221,0.010527321137487888
mlp_3x200_relu,30,1,168,0.006784749682992697,0.01060500182211399
mlp_3x200_relu,30,1,169,0.006797046400606632,0.010436986573040485
mlp_3x200_relu,30,1,170,0.00678686797618866,0.010468099266290665
mlp_3x200_relu,30,1,171,0.0067950645461678505,0.010387098416686058
mlp_3x200_relu,30,1,172,0.006828982848674059,0.010437577962875366
mlp_3x200_relu,30,1,173,0.006897457409650087,0.010419310070574284
mlp_3x200_relu,30,1,174,0.006928662769496441,0.010458171367645264
mlp_3x200_relu,30,1,175,0.0069666276685893536,0.010571157559752464
mlp_3x200_relu,30,1,176,0.00705079035833478,0.010664450004696846
mlp_3x200_relu,30,1,177,0.007143850903958082,0.01072385348379612
mlp_3x200_relu,30,1,178,0.007240758277475834,0.010527214966714382
mlp_3x200_relu,30,1,179,0.0072595784440636635,0.01048803050071001
mlp_3x200_relu,30,1,180,0.007131641265004873,0.010488661006093025
mlp_3x200_relu,30,1,181,0.006982497870922089,0.010533601976931095
mlp_3x200_relu,30,1,182,0.0068231686018407345,0.01059090718626976
mlp_3x200_relu,30,1,183,0.006724583450704813,0.010586412623524666
mlp_3x200_relu,30,1,184,0.006651201751083136,0.010585936717689037
mlp_3x200_relu,30,1,185,0.006597192492336035,0.010568128898739815
mlp_3x200_relu,30,1,186,0.006578769534826279,0.010489888489246368
mlp_3x200_relu,30,1,187,0.006577800028026104,0.010421063750982285
mlp_3x200_relu,30,1,188,0.0065848007798194885,0.010409345850348473
mlp_3x200_relu,30,1,189,0.006577368825674057,0.010495848022401333
mlp_3x200_relu,30,1,190,0.0066116442903876305,0.010509531944990158
mlp_3x200_relu,30,1,191,0.006624077446758747,0.010502609424293041
mlp_3x200_relu,30,1,192,0.006666211411356926,0.010503873229026794
mlp_3x200_relu,30,1,193,0.006705141626298428,0.010495437309145927
mlp_3x200_relu,30,1,194,0.006703751161694527,0.010508488863706589
mlp_3x200_relu,30,1,195,0.0066689299419522285,0.01049879565834999
mlp_3x200_relu,30,1,196,0.0066094729118049145,0.01055876538157463
mlp_3x200_relu,30,1,197,0.006560351699590683,0.010538465343415737
mlp_3x200_relu,30,1,198,0.006508834194391966,0.010577618144452572
mlp_3x200_relu,30,1,199,0.006424293387681246,0.010510646738111973
mlp_3x200_relu,30,1,200,0.006411068141460419,0.010509363375604153
mlp_3x200_relu,30,5,1,0.005612911190837622,0.004165135324001312
mlp_3x200_relu,30,5,2,0.005498488899320364,0.004157720133662224
mlp_3x200_relu,30,5,3,0.00548244034871459,0.004164588637650013
mlp_3x200_relu,30,5,4,0.005460689309984446,0.004168792627751827
mlp_3x200_relu,30,5,5,0.0054389480501413345,0.004185582976788282
mlp_3x200_relu,30,5,6,0.005407295189797878,0.0041879224590957165
mlp_3x200_relu,30,5,7,0.005352656356990337,0.004211268853396177
mlp_3x200_relu,30,5,8,0.0053128995932638645,0.004295613616704941
mlp_3x200_relu,30,5,9,0.005182516761124134,0.0043266285210847855
mlp_3x200_relu,30,5,10,0.005145921837538481,0.004354560747742653
mlp_3x200_relu,30,5,11,0.00503776129335165,0.004325742367655039
mlp_3x200_relu,30,5,12,0.005014298018068075,0.0042910026386380196
mlp_3x200_relu,30,5,13,0.0049293204210698605,0.004456816706806421
mlp_3x200_relu,30,5,14,0.004809172824025154,0.004486535210162401
mlp_3x200_relu,30,5,15,0.004802052862942219,0.004849706310778856
mlp_3x200_relu,30,5,16,0.0047817532904446125,0.004737385548651218
mlp_3x200_relu,30,5,17,0.004839085973799229,0.004338977392762899
mlp_3x200_relu,30,5,18,0.0049369181506335735,0.004443416837602854
mlp_3x200_relu,30,5,19,0.004829365760087967,0.004395959433168173
mlp_3x200_relu,30,5,20,0.004621630534529686,0.0044112056493759155
mlp_3x200_relu,30,5,21,0.004498517606407404,0.004375967662781477
mlp_3x200_relu,30,5,22,0.0044474294409155846,0.004401428159326315
mlp_3x200_relu,30,5,23,0.004455183632671833,0.004537046421319246
mlp_3x200_relu,30,5,24,0.0046015228144824505,0.0046449932269752026
mlp_3x200_relu,30,5,25,0.004795871675014496,0.00459245266392827
mlp_3x200_relu,30,5,26,0.004636773373931646,0.004682720173150301
mlp_3x200_relu,30,5,27,0.004506321158260107,0.004520182032138109
mlp_3x200_relu,30,5,28,0.004419561941176653,0.0043700081296265125
mlp_3x200_relu,30,5,29,0.004413279239088297,0.0044794525019824505
mlp_3x200_relu,30,5,30,0.004522144794464111,0.0047292327508330345
mlp_3x200_relu,30,5,31,0.004561981651932001,0.004383718594908714
mlp_3x200_relu,30,5,32,0.004519443027675152,0.004359482787549496
mlp_3x200_relu,30,5,33,0.004380128812044859,0.004412130452692509
mlp_3x200_relu,30,5,34,0.004371170420199633,0.004404137376695871
mlp_3x200_relu,30,5,35,0.0044110543094575405,0.004434213973581791
mlp_3x200_relu,30,5,36,0.004443163983523846,0.004896512255072594
mlp_3x200_relu,30,5,37,0.004512850195169449,0.004944932647049427
mlp_3x200_relu,30,5,38,0.004649203270673752,0.004851448815315962
mlp_3x200_relu,30,5,39,0.004726605489850044,0.004591356962919235
mlp_3x200_relu,30,5,40,0.004626918584108353,0.004714487586170435
mlp_3x200_relu,30,5,41,0.004608248360455036,0.004895339719951153
mlp_3x200_relu,30,5,42,0.004603208042681217,0.004756818059831858
mlp_3x200_relu,30,5,43,0.004605582915246487,0.004636796191334724
mlp_3x200_relu,30,5,44,0.004587712697684765,0.004503927659243345
mlp_3x200_relu,30,5,45,0.004550640005618334,0.004411894828081131
mlp_3x200_relu,30,5,46,0.0045238579623401165,0.004422351252287626
mlp_3x200_relu,30,5,47,0.004452944733202457,0.0047345575876533985
mlp_3x200_relu,30,5,48,0.004414930008351803,0.005023278295993805
mlp_3x200_relu,30,5,49,0.004393845796585083,0.005002845078706741
mlp_3x200_relu,30,5,50,0.004384874366223812,0.004865129478275776
mlp_3x200_relu,30,5,51,0.004352790769189596,0.004635235760360956
mlp_3x200_relu,30,5,52,0.004334942903369665,0.004573190584778786
mlp_3x200_relu,30,5,53,0.004344745073467493,0.004468894097954035
mlp_3x200_relu,30,5,54,0.004352997522801161,0.004531707148998976
mlp_3x200_relu,30,5,55,0.004374378826469183,0.004749224986881018
mlp_3x200_relu,30,5,56,0.004412563517689705,0.004813974257558584
mlp_3x200_relu,30,5,57,0.0044324262998998165,0.004644182976335287
mlp_3x200_relu,30,5,58,0.004406618885695934,0.004492277279496193
mlp_3x200_relu,30,5,59,0.004340783227235079,0.004420639015734196
mlp_3x200_relu,30,5,60,0.004295289050787687,0.004368303343653679
mlp_3x200_relu,30,5,61,0.004256416577845812,0.004531205631792545
mlp_3x200_relu,30,5,62,0.004197882954031229,0.00474541075527668
mlp_3x200_relu,30,5,63,0.004173996392637491,0.004844948649406433
mlp_3x200_relu,30,5,64,0.004142890218645334,0.004942162893712521
mlp_3x200_relu,30,5,65,0.00412921654060483,0.004835235886275768
mlp_3x200_relu,30,5,66,0.004111839458346367,0.004722019657492638
mlp_3x200_relu,30,5,67,0.004090563859790564,0.004609095863997936
mlp_3x200_relu,30,5,68,0.004086161497980356,0.004513963591307402
mlp_3x200_relu,30,5,69,0.004093242809176445,0.004518026486039162
mlp_3x200_relu,30,5,70,0.004100916441529989,0.004594501573592424
mlp_3x200_relu,30,5,71,0.0041339281015098095,0.004756097216159105
mlp_3x200_relu,30,5,72,0.0041673509404063225,0.004824796691536903
mlp_3x200_relu,30,5,73,0.004215898923575878,0.004812910687178373
mlp_3x200_relu,30,5,74,0.004227066412568092,0.004534601233899593
mlp_3x200_relu,30,5,75,0.004210841841995716,0.00444408692419529
mlp_3x200_relu,30,5,76,0.004183066077530384,0.004512351006269455
mlp_3x200_relu,30,5,77,0.004150374326854944,0.004706908483058214
mlp_3x200_relu,30,5,78,0.004106476437300444,0.004897577688097954
mlp_3x200_relu,30,5,79,0.004060639999806881,0.00490559171885252
mlp_3x200_relu,30,5,80,0.004026845097541809,0.00494236359372735
mlp_3x200_relu,30,5,81,0.004008559975773096,0.004833887796849012
mlp_3x200_relu,30,5,82,0.003980821464210749,0.004742414224892855
mlp_3x200_relu,30,5,83,0.0039540864527225494,0.004634585231542587
mlp_3x200_relu,30,5,84,0.003929794300347567,0.004564317408949137
mlp_3x200_relu,30,5,85,0.003921433351933956,0.004523217212408781
mlp_3x200_relu,30,5,86,0.003910662606358528,0.0045649041421711445
mlp_3x200_relu,30,5,87,0.0039185588248074055,0.004607449751347303
mlp_3x200_relu,30,5,88,0.003927143290638924,0.004725680686533451
mlp_3x200_relu,30,5,89,0.00392388878390193,0.004719998687505722
mlp_3x200_relu,30,5,90,0.0039052150677889585,0.0047072130255401134
mlp_3x200_relu,30,5,91,0.003895880887284875,0.004603018518537283
mlp_3x200_relu,30,5,92,0.003893197514116764,0.004508018959313631
mlp_3x200_relu,30,5,93,0.003884516656398773,0.004505142569541931
mlp_3x200_relu,30,5,94,0.0038658026605844498,0.004496193490922451
mlp_3x200_relu,30,5,95,0.0038545969873666763,0.004497783724218607
mlp_3x200_relu,30,5,96,0.003857705742120743,0.004533917643129826
mlp_3x200_relu,30,5,97,0.003874728921800852,0.004635842051357031
mlp_3x200_relu,30,5,98,0.0038846603129059076,0.00474257068708539
mlp_3x200_relu,30,5,99,0.003907209262251854,0.004773977678269148
mlp_3x200_relu,30,5,100,0.003941537346690893,0.0047754449769854546
mlp_3x200_relu,30,5,101,0.003932658117264509,0.0047649210318923
mlp_3x200_relu,30,5,102,0.003926519770175219,0.004802212119102478
mlp_3x200_relu,30,5,103,0.0039047079626470804,0.00488921208307147
mlp_3x200_relu,30,5,104,0.0038805846124887466,0.0049973404966294765
mlp_3x200_relu,30,5,105,0.0038895821198821068,0.005107202101498842
mlp_3x200_relu,30,5,106,0.003911007661372423,0.005082631949335337
mlp_3x200_relu,30,5,107,0.003915681969374418,0.005127385724335909
mlp_3x200_relu,30,5,108,0.003904811106622219,0.005083911120891571
mlp_3x200_relu,30,5,109,0.003899217350408435,0.004914809018373489
mlp_3x200_relu,30,5,110,0.0038799699395895004,0.004869586788117886
mlp_3x200_relu,30,5,111,0.0038660336285829544,0.004933369345963001
mlp_3x200_relu,30,5,112,0.0038255781400948763,0.004870056174695492
mlp_3x200_relu,30,5,113,0.0038020608481019735,0.004793706815689802
mlp_3x200_relu,30,5,114,0.003777513513341546,0.00476390216499567
mlp_3x200_relu,30,5,115,0.003761442843824625,0.004901733715087175
mlp_3x200_relu,30,5,116,0.003760929685086012,0.004948212765157223
mlp_3x200_relu,30,5,117,0.0037369767669588327,0.005007396452128887
mlp_3x200_relu,30,5,118,0.0037028726655989885,0.005071302875876427
mlp_3x200_relu,30,5,119,0.0037041741888970137,0.005065630190074444
mlp_3x200_relu,30,5,120,0.003697375999763608,0.0051177251152694225
mlp_3x200_relu,30,5,121,0.0036973566748201847,0.005081254057586193
mlp_3x200_relu,30,5,122,0.003692841622978449,0.005043643992394209
mlp_3x200_relu,30,5,123,0.003685244359076023,0.005096231121569872
mlp_3x200_relu,30,5,124,0.0036878534592688084,0.005078188609331846
mlp_3x200_relu,30,5,125,0.0036950893700122833,0.0051026493310928345
mlp_3x200_relu,30,5,126,0.003712703939527273,0.005175500642508268
mlp_3x200_relu,30,5,127,0.003752530552446842,0.005008799023926258
mlp_3x200_relu,30,5,128,0.003796559991315007,0.004956631921231747
mlp_3x200_relu,30,5,129,0.0038144919089972973,0.005181698128581047
mlp_3x200_relu,30,5,130,0.0037831333465874195,0.005094035062938929
mlp_3x200_relu,30,5,131,0.003757989499717951,0.0049425335600972176
mlp_3x200_relu,30,5,132,0.0037276141811162233,0.0047388882376253605
mlp_3x200_relu,30,5,133,0.003692829981446266,0.004839851055294275
