model_name,input_window,output_window,epoch,loss,val_loss
mlp_2x100_bn_l2,30,1,78,0.011885036714375019,0.012453404255211353
mlp_2x100_bn_l2,30,1,79,0.011881026439368725,0.01247568242251873
mlp_2x100_bn_l2,30,1,80,0.011877117678523064,0.012747617438435555
mlp_2x100_bn_l2,30,1,81,0.011874455958604813,0.013175024650990963
mlp_2x100_bn_l2,30,1,82,0.011875838041305542,0.0128750279545784
mlp_2x100_bn_l2,30,1,83,0.011876371689140797,0.012852149084210396
mlp_2x100_bn_l2,30,1,84,0.011873414739966393,0.013155658729374409
mlp_2x100_bn_l2,30,1,85,0.011872394010424614,0.013335087336599827
mlp_2x100_bn_l2,30,1,86,0.011873739771544933,0.014024271629750729
mlp_2x100_bn_l2,30,1,87,0.011873237788677216,0.014863941818475723
mlp_2x100_bn_l2,30,1,88,0.01187160611152649,0.017754627391695976
mlp_2x100_bn_l2,30,1,89,0.011869602836668491,0.017245519906282425
mlp_2x100_bn_l2,30,1,90,0.011866610497236252,0.01839064061641693
mlp_2x100_bn_l2,30,1,91,0.0118692796677351,0.02051842398941517
mlp_2x100_bn_l2,30,1,92,0.011869085021317005,0.019923249259591103
mlp_2x100_bn_l2,30,1,93,0.011875372380018234,0.024555714800953865
mlp_2x100_bn_l2,30,1,94,0.011881735175848007,0.033374618738889694
mlp_2x100_bn_l2,30,1,95,0.0118861747905612,0.031813930720090866
mlp_2x100_bn_l2,30,1,96,0.011886212974786758,0.03007439710199833
mlp_2x100_bn_l2,30,1,97,0.011875377036631107,0.018915068358182907
mlp_2x100_bn_l2,30,1,98,0.011867281049489975,0.015933163464069366
mlp_2x100_bn_l2,30,1,99,0.011860689148306847,0.01605263724923134
mlp_2x100_bn_l2,30,1,100,0.011858400888741016,0.01713077537715435
mlp_2x100_bn_l2,30,1,101,0.011856628581881523,0.01784944161772728
mlp_2x100_bn_l2,30,1,102,0.011854511685669422,0.02112755738198757
mlp_2x100_bn_l2,30,1,103,0.01185211818665266,0.02680671401321888
mlp_2x100_bn_l2,30,1,104,0.011859609745442867,0.022562695667147636
mlp_2x100_bn_l2,30,1,105,0.0118709122762084,0.04364757612347603
mlp_2x100_bn_l2,30,1,106,0.011860894039273262,0.04842562600970268
mlp_2x100_bn_l2,30,1,107,0.011863374151289463,0.04093104228377342
mlp_2x100_bn_l2,30,1,108,0.011873852461576462,0.047045428305864334
mlp_2x100_bn_l2,30,1,109,0.011859694495797157,0.03301414102315903
mlp_2x100_bn_l2,30,1,110,0.011861421167850494,0.022427953779697418
mlp_2x100_bn_l2,30,1,111,0.01186794601380825,0.026399122551083565
mlp_2x100_bn_l2,30,1,112,0.011869382113218307,0.03793233633041382
mlp_2x100_bn_l2,30,1,113,0.01187641080468893,0.036059968173503876
mlp_2x100_bn_l2,30,1,114,0.011874640360474586,0.030414724722504616
mlp_2x100_bn_l2,30,1,115,0.011870380491018295,0.022532936185598373
mlp_2x100_bn_l2,30,1,116,0.011863098479807377,0.029986044391989708
mlp_2x100_bn_l2,30,1,117,0.011856632307171822,0.020096315070986748
mlp_2x100_bn_l2,30,1,118,0.01185213215649128,0.018168963491916656
mlp_2x100_bn_l2,30,1,119,0.011852587573230267,0.016813166439533234
mlp_2x100_bn_l2,30,1,120,0.011849801987409592,0.01983388140797615
mlp_2x100_bn_l2,30,1,121,0.011850195936858654,0.0189601331949234
mlp_2x100_bn_l2,30,1,122,0.011856834404170513,0.019199976697564125
mlp_2x100_bn_l2,30,1,123,0.011862714774906635,0.016434749588370323
mlp_2x100_bn_l2,30,1,124,0.011851857416331768,0.017787443473935127
mlp_2x100_bn_l2,30,1,125,0.011854914017021656,0.020317910239100456
mlp_2x100_bn_l2,30,1,126,0.011859549209475517,0.029611358419060707
mlp_2x100_bn_l2,30,1,127,0.011859671212732792,0.03529081493616104
mlp_2x100_bn_l2,30,1,128,0.011860731989145279,0.02946414425969124
mlp_2x100_bn_l2,30,1,129,0.011863530613481998,0.029134225100278854
mlp_2x100_bn_l2,30,1,130,0.011874760501086712,0.028598997741937637
mlp_2x100_bn_l2,30,1,131,0.011874072253704071,0.04069385677576065
mlp_2x100_bn_l2,30,1,132,0.011867799796164036,0.017839867621660233
mlp_2x100_bn_l2,30,1,133,0.011858263052999973,0.019057244062423706
mlp_2x100_bn_l2,30,1,134,0.011856249533593655,0.019742315635085106
mlp_2x100_bn_l2,30,1,135,0.011845828033983707,0.03679035231471062
mlp_2x100_bn_l2,30,1,136,0.011845440603792667,0.028199108317494392
mlp_2x100_bn_l2,30,1,137,0.011852609924972057,0.030182072892785072
mlp_2x100_bn_l2,30,1,138,0.011866047978401184,0.023499008268117905
mlp_2x100_bn_l2,30,1,139,0.011845158413052559,0.039293866604566574
mlp_2x100_bn_l2,30,1,140,0.011848344467580318,0.02252739854156971
mlp_2x100_bn_l2,30,1,141,0.011852679774165154,0.026303045451641083
mlp_2x100_bn_l2,30,1,142,0.0118489945307374,0.018710963428020477
mlp_2x100_bn_l2,30,1,143,0.011849449947476387,0.020108500495553017
mlp_2x100_bn_l2,30,1,144,0.011851515620946884,0.030997632071375847
mlp_2x100_bn_l2,30,1,145,0.011862313374876976,0.04118014872074127
mlp_2x100_bn_l2,30,1,146,0.011875131167471409,0.037200719118118286
mlp_2x100_bn_l2,30,1,147,0.011868050321936607,0.02419274114072323
mlp_2x100_bn_l2,30,1,148,0.011859063059091568,0.018775058910250664
mlp_2x100_bn_l2,30,1,149,0.01184622198343277,0.023822356015443802
mlp_2x100_bn_l2,30,1,150,0.011842065490782261,0.015093846246600151
mlp_2x100_bn_l2,30,1,151,0.011840935796499252,0.016441885381937027
mlp_2x100_bn_l2,30,1,152,0.011841883882880211,0.013396385125815868
mlp_2x100_bn_l2,30,1,153,0.01184119377285242,0.027084968984127045
mlp_2x100_bn_l2,30,1,154,0.011837960220873356,0.05019091069698334
mlp_2x100_bn_l2,30,1,155,0.011839844286441803,0.0673006996512413
mlp_2x100_bn_l2,30,1,156,0.011865164153277874,0.014698573388159275
mlp_2x100_bn_l2,30,1,157,0.011847443878650665,0.014165126718580723
mlp_2x100_bn_l2,30,1,158,0.011841663159430027,0.017083320766687393
mlp_2x100_bn_l2,30,1,159,0.011838226579129696,0.016637006774544716
mlp_2x100_bn_l2,30,1,160,0.011843192391097546,0.03153373673558235
mlp_2x100_bn_l2,30,1,161,0.011848988011479378,0.06082288175821304
mlp_2x100_bn_l2,30,1,162,0.011857619509100914,0.026175491511821747
mlp_2x100_bn_l2,30,1,163,0.01187403779476881,0.02064516581594944
mlp_2x100_bn_l2,30,1,164,0.011860561557114124,0.022225799039006233
mlp_2x100_bn_l2,30,1,165,0.011847850866615772,0.010802331380546093
mlp_2x100_bn_l2,30,1,166,0.011837931349873543,0.009969370439648628
mlp_2x100_bn_l2,30,1,167,0.011834623292088509,0.00941851269453764
mlp_2x100_bn_l2,30,1,168,0.011831535957753658,0.009474690072238445
mlp_2x100_bn_l2,30,1,169,0.011831407435238361,0.009652483277022839
mlp_2x100_bn_l2,30,1,170,0.011831573210656643,0.00980149395763874
mlp_2x100_bn_l2,30,1,171,0.011831148527562618,0.011226905509829521
mlp_2x100_bn_l2,30,1,172,0.011832397431135178,0.011561878025531769
mlp_2x100_bn_l2,30,1,173,0.011832784861326218,0.011401429772377014
mlp_2x100_bn_l2,30,1,174,0.011834383010864258,0.01061578281223774
mlp_2x100_bn_l2,30,1,175,0.011833712458610535,0.010939134284853935
mlp_2x100_bn_l2,30,1,176,0.011838117614388466,0.010374646633863449
mlp_2x100_bn_l2,30,1,177,0.011836132034659386,0.011132512241601944
mlp_2x100_bn_l2,30,1,178,0.01183734554797411,0.012611462734639645
mlp_2x100_bn_l2,30,1,179,0.011837444268167019,0.01238500140607357
mlp_2x100_bn_l2,30,1,180,0.011837620288133621,0.012830567546188831
mlp_2x100_bn_l2,30,1,181,0.011839124374091625,0.01093544065952301
mlp_2x100_bn_l2,30,1,182,0.011838007718324661,0.01305037084966898
mlp_2x100_bn_l2,30,1,183,0.01183727104216814,0.010783973149955273
mlp_2x100_bn_l2,30,1,184,0.011837542057037354,0.012642954476177692
mlp_2x100_bn_l2,30,1,185,0.011835756711661816,0.011399813927710056
mlp_2x100_bn_l2,30,1,186,0.011834386736154556,0.011158629320561886
mlp_2x100_bn_l2,30,1,187,0.01183321513235569,0.012068328447639942
mlp_2x100_bn_l2,30,1,188,0.011833527125418186,0.01188663486391306
mlp_2x100_bn_l2,30,1,189,0.011836246587336063,0.011403590440750122
mlp_2x100_bn_l2,30,1,190,0.011836332269012928,0.014238054864108562
mlp_2x100_bn_l2,30,1,191,0.01183543261140585,0.012821542099118233
mlp_2x100_bn_l2,30,1,192,0.01183505728840828,0.011994198895990849
mlp_2x100_bn_l2,30,1,193,0.011836390011012554,0.0140814995393157
mlp_2x100_bn_l2,30,1,194,0.011839334852993488,0.012453705072402954
mlp_2x100_bn_l2,30,1,195,0.011835825629532337,0.012736324220895767
mlp_2x100_bn_l2,30,1,196,0.011837435886263847,0.013021796010434628
mlp_2x100_bn_l2,30,1,197,0.011836993508040905,0.013369714841246605
mlp_2x100_bn_l2,30,1,198,0.011836037039756775,0.011441515758633614
mlp_2x100_bn_l2,30,1,199,0.011839025653898716,0.0114421546459198
mlp_2x100_bn_l2,30,1,200,0.011836767196655273,0.01151641458272934
mlp_2x100_bn_l2,30,5,1,0.5085668563842773,0.04670007526874542
mlp_2x100_bn_l2,30,5,2,0.14004148542881012,0.06573406606912613
mlp_2x100_bn_l2,30,5,3,0.06348331272602081,0.04740646481513977
mlp_2x100_bn_l2,30,5,4,0.04996425285935402,0.03913475200533867
mlp_2x100_bn_l2,30,5,5,0.04258928447961807,0.04023940861225128
mlp_2x100_bn_l2,30,5,6,0.041511718183755875,0.03517094999551773
mlp_2x100_bn_l2,30,5,7,0.041562482714653015,0.03975212946534157
mlp_2x100_bn_l2,30,5,8,0.0380549430847168,0.048431675881147385
mlp_2x100_bn_l2,30,5,9,0.0341847762465477,0.037304773926734924
mlp_2x100_bn_l2,30,5,10,0.032241906970739365,0.03588201478123665
mlp_2x100_bn_l2,30,5,11,0.030468888580799103,0.03221284970641136
mlp_2x100_bn_l2,30,5,12,0.02654486708343029,0.031014392152428627
mlp_2x100_bn_l2,30,5,13,0.024701571092009544,0.029923422262072563
mlp_2x100_bn_l2,30,5,14,0.022292455658316612,0.03463310748338699
mlp_2x100_bn_l2,30,5,15,0.019055137410759926,0.034418970346450806
mlp_2x100_bn_l2,30,5,16,0.016229813918471336,0.031237559393048286
mlp_2x100_bn_l2,30,5,17,0.014450197108089924,0.029218409210443497
mlp_2x100_bn_l2,30,5,18,0.013351828791201115,0.04750281572341919
mlp_2x100_bn_l2,30,5,19,0.012111816555261612,0.0484360046684742
mlp_2x100_bn_l2,30,5,20,0.011227830313146114,0.05221867188811302
mlp_2x100_bn_l2,30,5,21,0.010506836697459221,0.0356244295835495
mlp_2x100_bn_l2,30,5,22,0.009946145117282867,0.03323552757501602
mlp_2x100_bn_l2,30,5,23,0.00946460198611021,0.023402873426675797
mlp_2x100_bn_l2,30,5,24,0.009070001542568207,0.020647814497351646
mlp_2x100_bn_l2,30,5,25,0.008715217933058739,0.017121771350502968
mlp_2x100_bn_l2,30,5,26,0.008377584628760815,0.030475309118628502
mlp_2x100_bn_l2,30,5,27,0.008211362175643444,0.03604298457503319
mlp_2x100_bn_l2,30,5,28,0.008048309944570065,0.05403169244527817
mlp_2x100_bn_l2,30,5,29,0.007774931378662586,0.03749566152691841
mlp_2x100_bn_l2,30,5,30,0.0075042895041406155,0.06545589864253998
mlp_2x100_bn_l2,30,5,31,0.007294819690287113,0.030961615964770317
mlp_2x100_bn_l2,30,5,32,0.0071360827423632145,0.024211429059505463
mlp_2x100_bn_l2,30,5,33,0.007000412326306105,0.03563594073057175
mlp_2x100_bn_l2,30,5,34,0.006881785579025745,0.03696007654070854
mlp_2x100_bn_l2,30,5,35,0.006799156311899424,0.04151860252022743
mlp_2x100_bn_l2,30,5,36,0.006748667452484369,0.0550788938999176
mlp_2x100_bn_l2,30,5,37,0.0066606695763766766,0.05870218947529793
mlp_2x100_bn_l2,30,5,38,0.006676303688436747,0.1128346174955368
mlp_2x100_bn_l2,30,5,39,0.006621427368372679,0.18464350700378418
mlp_2x100_bn_l2,30,5,40,0.00646385969594121,0.048722632229328156
mlp_2x100_bn_l2,30,5,41,0.006349295377731323,0.086234450340271
mlp_2x100_bn_l2,30,5,42,0.006316178012639284,0.04119123890995979
mlp_2x100_bn_l2,30,5,43,0.006233795080333948,0.04881667718291283
mlp_2x100_bn_l2,30,5,44,0.006280914880335331,0.15979066491127014
mlp_2x100_bn_l2,30,5,45,0.0062214164063334465,0.10558435320854187
mlp_2x100_bn_l2,30,5,46,0.006054711528122425,0.03336283937096596
mlp_2x100_bn_l2,30,5,47,0.005987400654703379,0.032657403498888016
mlp_2x100_bn_l2,30,5,48,0.005941741168498993,0.027024177834391594
mlp_2x100_bn_l2,30,5,49,0.005909366998821497,0.022119661793112755
mlp_2x100_bn_l2,30,5,50,0.005880268290638924,0.017153415828943253
mlp_2x100_bn_l2,30,5,51,0.005852867383509874,0.013314837589859962
mlp_2x100_bn_l2,30,5,52,0.005827908404171467,0.010992423631250858
mlp_2x100_bn_l2,30,5,53,0.005802127532660961,0.009640113450586796
mlp_2x100_bn_l2,30,5,54,0.005778850056231022,0.008870100602507591
mlp_2x100_bn_l2,30,5,55,0.0057592750526964664,0.0085871247574687
mlp_2x100_bn_l2,30,5,56,0.0057411277666687965,0.008557123132050037
mlp_2x100_bn_l2,30,5,57,0.005721346475183964,0.008502675220370293
mlp_2x100_bn_l2,30,5,58,0.005704877432435751,0.008599460124969482
mlp_2x100_bn_l2,30,5,59,0.0056892638094723225,0.00860328134149313
mlp_2x100_bn_l2,30,5,60,0.0056756483390927315,0.008698935620486736
mlp_2x100_bn_l2,30,5,61,0.00566176837310195,0.008631163276731968
mlp_2x100_bn_l2,30,5,62,0.00564907630905509,0.00883056316524744
mlp_2x100_bn_l2,30,5,63,0.00563746178522706,0.00889616459608078
mlp_2x100_bn_l2,30,5,64,0.005627190228551626,0.008813051506876945
mlp_2x100_bn_l2,30,5,65,0.005617890506982803,0.008818097412586212
mlp_2x100_bn_l2,30,5,66,0.005608231760561466,0.008942020125687122
mlp_2x100_bn_l2,30,5,67,0.00559955695644021,0.008926959708333015
mlp_2x100_bn_l2,30,5,68,0.005591114982962608,0.00900806300342083
mlp_2x100_bn_l2,30,5,69,0.005584725644439459,0.00906418263912201
mlp_2x100_bn_l2,30,5,70,0.005579574499279261,0.008965655229985714
mlp_2x100_bn_l2,30,5,71,0.005570949520915747,0.009043214842677116
mlp_2x100_bn_l2,30,5,72,0.005565640050917864,0.009189331904053688
mlp_2x100_bn_l2,30,5,73,0.005561106372624636,0.009095401503145695
mlp_2x100_bn_l2,30,5,74,0.005558172706514597,0.0089483093470335
mlp_2x100_bn_l2,30,5,75,0.0055529214441776276,0.00897862296551466
mlp_2x100_bn_l2,30,5,76,0.00555003248155117,0.008931737393140793
mlp_2x100_bn_l2,30,5,77,0.005545889027416706,0.008871970698237419
mlp_2x100_bn_l2,30,5,78,0.005541742779314518,0.008874742314219475
mlp_2x100_bn_l2,30,5,79,0.005538799334317446,0.00894075445830822
mlp_2x100_bn_l2,30,5,80,0.005537292920053005,0.009311623871326447
mlp_2x100_bn_l2,30,5,81,0.005535542499274015,0.009271843358874321
mlp_2x100_bn_l2,30,5,82,0.005533290561288595,0.009265187196433544
mlp_2x100_bn_l2,30,5,83,0.005532209761440754,0.009470329619944096
mlp_2x100_bn_l2,30,5,84,0.005527827888727188,0.009609723463654518
mlp_2x100_bn_l2,30,5,85,0.0055267647840082645,0.009750856086611748
mlp_2x100_bn_l2,30,5,86,0.005525236949324608,0.00995450746268034
mlp_2x100_bn_l2,30,5,87,0.0055227456614375114,0.009851274080574512
mlp_2x100_bn_l2,30,5,88,0.005523025058209896,0.009897991083562374
mlp_2x100_bn_l2,30,5,89,0.005520297214388847,0.010051479563117027
mlp_2x100_bn_l2,30,5,90,0.0055183349177241325,0.010408780537545681
mlp_2x100_bn_l2,30,5,91,0.005519433878362179,0.01017950102686882
mlp_2x100_bn_l2,30,5,92,0.005517871584743261,0.01040321309119463
mlp_2x100_bn_l2,30,5,93,0.005517414305359125,0.010376336984336376
mlp_2x100_bn_l2,30,5,94,0.0055158925242722034,0.010446008294820786
mlp_2x100_bn_l2,30,5,95,0.005515428725630045,0.010301496833562851
mlp_2x100_bn_l2,30,5,96,0.005514803342521191,0.010663609020411968
mlp_2x100_bn_l2,30,5,97,0.0055141267366707325,0.010738634504377842
mlp_2x100_bn_l2,30,5,98,0.005513773299753666,0.010516518726944923
mlp_2x100_bn_l2,30,5,99,0.005512931849807501,0.01065194234251976
mlp_2x100_bn_l2,30,5,100,0.0055136410519480705,0.01066047977656126
mlp_2x100_bn_l2,30,5,101,0.005512191914021969,0.010631591081619263
mlp_2x100_bn_l2,30,5,102,0.005511279683560133,0.010787270963191986
mlp_2x100_bn_l2,30,5,103,0.0055108824744820595,0.010455042123794556
mlp_2x100_bn_l2,30,5,104,0.005510446149855852,0.010498094372451305
mlp_2x100_bn_l2,30,5,105,0.005509098991751671,0.010233081877231598
mlp_2x100_bn_l2,30,5,106,0.005508262664079666,0.009952010586857796
mlp_2x100_bn_l2,30,5,107,0.005507554858922958,0.010018709115684032
mlp_2x100_bn_l2,30,5,108,0.005506922956556082,0.00954473577439785
mlp_2x100_bn_l2,30,5,109,0.005507870577275753,0.00933236163109541
mlp_2x100_bn_l2,30,5,110,0.005506538785994053,0.008930975571274757
mlp_2x100_bn_l2,30,5,111,0.005508022848516703,0.008962239138782024
mlp_2x100_bn_l2,30,5,112,0.005507772322744131,0.008570319972932339
mlp_2x100_bn_l2,30,5,113,0.005507730413228273,0.008177929557859898
mlp_2x100_bn_l2,30,5,114,0.005507153924554586,0.007947668433189392
mlp_2x100_bn_l2,30,5,115,0.005507006775587797,0.007952148094773293
mlp_2x100_bn_l2,30,5,116,0.005505962297320366,0.007804742082953453
mlp_2x100_bn_l2,30,5,117,0.005505815614014864,0.007738638203591108
mlp_2x100_bn_l2,30,5,118,0.005504761356860399,0.007974069565534592
mlp_2x100_bn_l2,30,5,119,0.005503248423337936,0.007751003839075565
mlp_2x100_bn_l2,30,5,120,0.0055042230524122715,0.007635307963937521
mlp_2x100_bn_l2,30,5,121,0.005504650995135307,0.007953537628054619
mlp_2x100_bn_l2,30,5,122,0.005503867287188768,0.00795035157352686
mlp_2x100_bn_l2,30,5,123,0.005503644235432148,0.007914643734693527
mlp_2x100_bn_l2,30,5,124,0.005505050998181105,0.008008642122149467
mlp_2x100_bn_l2,30,5,125,0.005505173467099667,0.0075951325707137585
mlp_2x100_bn_l2,30,5,126,0.005504290107637644,0.007524551823735237
mlp_2x100_bn_l2,30,5,127,0.005502843763679266,0.007770180702209473
mlp_2x100_bn_l2,30,5,128,0.0055014630779623985,0.007417510729283094
mlp_2x100_bn_l2,30,5,129,0.005500506609678268,0.0075165885500609875
mlp_2x100_bn_l2,30,5,130,0.0054975589737296104,0.0074904668144881725
mlp_2x100_bn_l2,30,5,131,0.005497920326888561,0.00757696945220232
mlp_2x100_bn_l2,30,5,132,0.005497395992279053,0.00762444781139493
mlp_2x100_bn_l2,30,5,133,0.005497802048921585,0.007521737366914749
mlp_2x100_bn_l2,30,5,134,0.0054982686415314674,0.007890981622040272
mlp_2x100_bn_l2,30,5,135,0.005497268866747618,0.007794853299856186
mlp_2x100_bn_l2,30,5,136,0.005497234873473644,0.007943037897348404
mlp_2x100_bn_l2,30,5,137,0.005494995508342981,0.007732762023806572
mlp_2x100_bn_l2,30,5,138,0.0054946169257164,0.007273387163877487
mlp_2x100_bn_l2,30,5,139,0.005494395270943642,0.007316468749195337
mlp_2x100_bn_l2,30,5,140,0.005493448581546545,0.007052800618112087
mlp_2x100_bn_l2,30,5,141,0.005494557786732912,0.007902516052126884
mlp_2x100_bn_l2,30,5,142,0.005494788289070129,0.00797598622739315
mlp_2x100_bn_l2,30,5,143,0.005494993645697832,0.008036094717681408
mlp_2x100_bn_l2,30,5,144,0.005494465120136738,0.007487114518880844
mlp_2x100_bn_l2,30,5,145,0.005493594333529472,0.007349971681833267
mlp_2x100_bn_l2,30,5,146,0.005492038559168577,0.0075348494574427605
mlp_2x100_bn_l2,30,5,147,0.005490259733051062,0.007474886253476143
mlp_2x100_bn_l2,30,5,148,0.00549009395763278,0.007550038862973452
mlp_2x100_bn_l2,30,5,149,0.00548890233039856,0.0071314540691673756
mlp_2x100_bn_l2,30,5,150,0.005487783811986446,0.007026867941021919
mlp_2x100_bn_l2,30,5,151,0.005488306749612093,0.00692552188411355
mlp_2x100_bn_l2,30,5,152,0.005487238522619009,0.006485603284090757
mlp_2x100_bn_l2,30,5,153,0.005486513953655958,0.005807724315673113
mlp_2x100_bn_l2,30,5,154,0.005486165639013052,0.005833458621054888
mlp_2x100_bn_l2,30,5,155,0.005486076697707176,0.005442648194730282
mlp_2x100_bn_l2,30,5,156,0.005484927911311388,0.005582595709711313
mlp_2x100_bn_l2,30,5,157,0.0054845972917973995,0.005547695327550173
mlp_2x100_bn_l2,30,5,158,0.005484850611537695,0.005636881105601788
mlp_2x100_bn_l2,30,5,159,0.005484153050929308,0.006102364510297775
mlp_2x100_bn_l2,30,5,160,0.00548407481983304,0.00565272755920887
mlp_2x100_bn_l2,30,5,161,0.005483326967805624,0.006145957391709089
mlp_2x100_bn_l2,30,5,162,0.005483912769705057,0.0055455407127738
mlp_2x100_bn_l2,30,5,163,0.005483386106789112,0.00526377884671092
mlp_2x100_bn_l2,30,5,164,0.005483143497258425,0.005612962879240513
mlp_2x100_bn_l2,30,5,165,0.005483671091496944,0.005184753332287073
mlp_2x100_bn_l2,30,5,166,0.005482840817421675,0.005985267926007509
mlp_2x100_bn_l2,30,5,167,0.005483864340931177,0.005291699897497892
mlp_2x100_bn_l2,30,5,168,0.005484148394316435,0.005130980629473925
mlp_2x100_bn_l2,30,5,169,0.005483976099640131,0.005246000364422798
mlp_2x100_bn_l2,30,5,170,0.0054848454892635345,0.005855147261172533
mlp_2x100_bn_l2,30,5,171,0.005484749097377062,0.005311270710080862
mlp_2x100_bn_l2,30,5,172,0.005485205911099911,0.005217641592025757
mlp_2x100_bn_l2,30,5,173,0.005485481582581997,0.0050271134823560715
mlp_2x100_bn_l2,30,5,174,0.005485779605805874,0.005920935422182083
mlp_2x100_bn_l2,30,5,175,0.00548426853492856,0.0066882772371172905
mlp_2x100_bn_l2,30,5,176,0.005485297180712223,0.006685889791697264
mlp_2x100_bn_l2,30,5,177,0.005484674591571093,0.005269879475235939
mlp_2x100_bn_l2,30,5,178,0.005484884139150381,0.005157115403562784
mlp_2x100_bn_l2,30,5,179,0.005485018715262413,0.0055761560797691345
mlp_2x100_bn_l2,30,5,180,0.005484367720782757,0.005833681672811508
mlp_2x100_bn_l2,30,5,181,0.005485559813678265,0.006283340975642204
mlp_2x100_bn_l2,30,5,182,0.005484379827976227,0.006471727043390274
mlp_2x100_bn_l2,30,5,183,0.0054863388650119305,0.006461710669100285
mlp_2x100_bn_l2,30,5,184,0.00548428064212203,0.005824884865432978
mlp_2x100_bn_l2,30,5,185,0.0054845064878463745,0.008242708630859852
mlp_2x100_bn_l2,30,5,186,0.0054847500286996365,0.006481385324150324
mlp_2x100_bn_l2,30,5,187,0.0054840524680912495,0.00602739630267024
mlp_2x100_bn_l2,30,5,188,0.005485782399773598,0.0050152260810136795
mlp_2x100_bn_l2,30,5,189,0.005484185181558132,0.005715336184948683
mlp_2x100_bn_l2,30,5,190,0.005484808702021837,0.006367690395563841
mlp_2x100_bn_l2,30,5,191,0.0054858773946762085,0.005413488484919071
mlp_2x100_bn_l2,30,5,192,0.005485465284436941,0.005881999619305134
mlp_2x100_bn_l2,30,5,193,0.0054852222092449665,0.00612011319026351
mlp_2x100_bn_l2,30,5,194,0.005484594963490963,0.006756114307790995
mlp_2x100_bn_l2,30,5,195,0.005483285523951054,0.006648750510066748
mlp_2x100_bn_l2,30,5,196,0.005486807785928249,0.00781929399818182
mlp_2x100_bn_l2,30,5,197,0.005484243854880333,0.007583822589367628
mlp_2x100_bn_l2,30,5,198,0.005483289249241352,0.005076679866760969
mlp_2x100_bn_l2,30,5,199,0.005483126267790794,0.005529602523893118
mlp_2x100_bn_l2,30,5,200,0.005484820809215307,0.007187653332948685
mlp_2x100_bn_l2,30,30,1,0.5084689855575562,0.04706225171685219
mlp_2x100_bn_l2,30,30,2,0.14182955026626587,0.06587057560682297
mlp_2x100_bn_l2,30,30,3,0.06364767998456955,0.05546233057975769
mlp_2x100_bn_l2,30,30,4,0.04947054758667946,0.0490446500480175
mlp_2x100_bn_l2,30,30,5,0.04357682913541794,0.04453040659427643
mlp_2x100_bn_l2,30,30,6,0.041230157017707825,0.04216940328478813
mlp_2x100_bn_l2,30,30,7,0.04034300148487091,0.03725769743323326
mlp_2x100_bn_l2,30,30,8,0.03726191446185112,0.03576626628637314
mlp_2x100_bn_l2,30,30,9,0.036248818039894104,0.043908242136240005
mlp_2x100_bn_l2,30,30,10,0.03382642939686775,0.03610280528664589
mlp_2x100_bn_l2,30,30,11,0.029183918610215187,0.03180687874555588
mlp_2x100_bn_l2,30,30,12,0.02704961597919464,0.0320175439119339
mlp_2x100_bn_l2,30,30,13,0.024348704144358635,0.029524685814976692
mlp_2x100_bn_l2,30,30,14,0.022891465574502945,0.024860655888915062
mlp_2x100_bn_l2,30,30,15,0.021030765026807785,0.02600553259253502
mlp_2x100_bn_l2,30,30,16,0.01691349968314171,0.022605806589126587
mlp_2x100_bn_l2,30,30,17,0.015404612757265568,0.01993020810186863
mlp_2x100_bn_l2,30,30,18,0.014045470394194126,0.019782278686761856
mlp_2x100_bn_l2,30,30,19,0.012284701690077782,0.022981828078627586
mlp_2x100_bn_l2,30,30,20,0.011200412176549435,0.020028864964842796
mlp_2x100_bn_l2,30,30,21,0.009179320186376572,0.04524785652756691
mlp_2x100_bn_l2,30,30,22,0.007765626069158316,0.06359526515007019
mlp_2x100_bn_l2,30,30,23,0.007159106899052858,0.06017884984612465
mlp_2x100_bn_l2,30,30,24,0.006679404992610216,0.03782995790243149
mlp_2x100_bn_l2,30,30,25,0.006167801097035408,0.0360037200152874
mlp_2x100_bn_l2,30,30,26,0.005714081693440676,0.018151022493839264
mlp_2x100_bn_l2,30,30,27,0.00536129018291831,0.018630167469382286
mlp_2x100_bn_l2,30,30,28,0.00507500721141696,0.02408156916499138
mlp_2x100_bn_l2,30,30,29,0.004778110422194004,0.017207738012075424
mlp_2x100_bn_l2,30,30,30,0.004477054812014103,0.015311673283576965
mlp_2x100_bn_l2,30,30,31,0.0042996336705982685,0.018740583211183548
mlp_2x100_bn_l2,30,30,32,0.004127231426537037,0.021593140438199043
mlp_2x100_bn_l2,30,30,33,0.0039907172322273254,0.018060805276036263
mlp_2x100_bn_l2,30,30,34,0.003893760498613119,0.01924440823495388
mlp_2x100_bn_l2,30,30,35,0.003840365679934621,0.02746601402759552
mlp_2x100_bn_l2,30,30,36,0.00387903512455523,0.1757802665233612
mlp_2x100_bn_l2,30,30,37,0.0037565582897514105,0.0541534423828125
mlp_2x100_bn_l2,30,30,38,0.003601212752982974,0.04591831937432289
mlp_2x100_bn_l2,30,30,39,0.003453538753092289,0.08625338971614838
mlp_2x100_bn_l2,30,30,40,0.003368034027516842,0.03844084218144417
mlp_2x100_bn_l2,30,30,41,0.0032527248840779066,0.02304566279053688
mlp_2x100_bn_l2,30,30,42,0.0031971584539860487,0.01664510741829872
mlp_2x100_bn_l2,30,30,43,0.003149447962641716,0.013981095515191555
