model_name,input_window,output_window,epoch,loss,val_loss
mlp_2x100_dropout,30,1,16,0.011888053268194199,0.009015236981213093
mlp_2x100_dropout,30,1,17,0.011875846423208714,0.009014754556119442
mlp_2x100_dropout,30,1,18,0.011885755695402622,0.009015349671244621
mlp_2x100_dropout,30,1,19,0.011875441297888756,0.00901531521230936
mlp_2x100_dropout,30,1,20,0.011879218742251396,0.00901538971811533
mlp_2x100_dropout,30,1,21,0.011870632879436016,0.009014205075800419
mlp_2x100_dropout,30,1,22,0.011874564923346043,0.009014726616442204
mlp_2x100_dropout,30,1,23,0.011874344199895859,0.009014171548187733
mlp_2x100_dropout,30,1,24,0.011878416873514652,0.009016795083880424
mlp_2x100_dropout,30,1,25,0.011877957731485367,0.009015699848532677
mlp_2x100_dropout,30,1,26,0.011875658296048641,0.00901455245912075
mlp_2x100_dropout,30,1,27,0.011868661269545555,0.009014973416924477
mlp_2x100_dropout,30,1,28,0.011870045214891434,0.009014030918478966
mlp_2x100_dropout,30,1,29,0.011872065253555775,0.009015792980790138
mlp_2x100_dropout,30,1,30,0.011873953975737095,0.009016137570142746
mlp_2x100_dropout,30,1,31,0.011868023313581944,0.00901519414037466
mlp_2x100_dropout,30,1,32,0.011879706755280495,0.00901593267917633
mlp_2x100_dropout,30,1,33,0.011868676170706749,0.009015681222081184
mlp_2x100_dropout,30,1,34,0.011894715018570423,0.009015834890305996
mlp_2x100_dropout,30,1,35,0.011877680197358131,0.009014654904603958
mlp_2x100_dropout,30,1,36,0.011873966082930565,0.009016033262014389
mlp_2x100_dropout,30,1,37,0.011867065913975239,0.00901506282389164
mlp_2x100_dropout,30,1,38,0.011862440966069698,0.009019513614475727
mlp_2x100_dropout,30,1,39,0.011868332512676716,0.009020299650728703
mlp_2x100_dropout,30,1,40,0.01187028456479311,0.009015589021146297
mlp_2x100_dropout,30,1,41,0.011878781020641327,0.009014992043375969
mlp_2x100_dropout,30,1,42,0.011866767890751362,0.009014043025672436
mlp_2x100_dropout,30,1,43,0.011864862404763699,0.009014918468892574
mlp_2x100_dropout,30,1,44,0.011868816800415516,0.009015711024403572
mlp_2x100_dropout,30,1,45,0.011872496455907822,0.009014629758894444
mlp_2x100_dropout,30,1,46,0.011869861744344234,0.009015587158501148
mlp_2x100_dropout,30,1,47,0.011862154118716717,0.00901475828140974
mlp_2x100_dropout,30,1,48,0.011862908490002155,0.00901401974260807
mlp_2x100_dropout,30,1,49,0.011862692423164845,0.009013916365802288
mlp_2x100_dropout,30,1,50,0.011862683109939098,0.009014963172376156
mlp_2x100_dropout,30,1,51,0.011865861713886261,0.00901536550372839
mlp_2x100_dropout,30,1,52,0.011866811662912369,0.009015507996082306
mlp_2x100_dropout,30,1,53,0.011864671483635902,0.009014653041958809
mlp_2x100_dropout,30,1,54,0.011868967674672604,0.009015408344566822
mlp_2x100_dropout,30,1,55,0.011871661990880966,0.009013616479933262
mlp_2x100_dropout,30,1,56,0.011864326894283295,0.009015179239213467
mlp_2x100_dropout,30,1,57,0.011870274320244789,0.009014801122248173
mlp_2x100_dropout,30,1,58,0.011869103647768497,0.009013869799673557
mlp_2x100_dropout,30,1,59,0.011865670792758465,0.00901374127715826
mlp_2x100_dropout,30,1,60,0.01186561118811369,0.009015711024403572
mlp_2x100_dropout,30,1,61,0.011864750646054745,0.009016074240207672
mlp_2x100_dropout,30,1,62,0.011866509914398193,0.009015016257762909
mlp_2x100_dropout,30,1,63,0.011881754733622074,0.009015868417918682
mlp_2x100_dropout,30,1,64,0.011864000000059605,0.009015275165438652
mlp_2x100_dropout,30,1,65,0.011863033287227154,0.009015035815536976
mlp_2x100_dropout,30,1,66,0.011864942498505116,0.009015695191919804
mlp_2x100_dropout,30,1,67,0.011864895932376385,0.00901621114462614
mlp_2x100_dropout,30,1,68,0.011868374422192574,0.009015577845275402
mlp_2x100_dropout,30,1,69,0.011864911764860153,0.009014341980218887
mlp_2x100_dropout,30,1,70,0.011870312504470348,0.009015320800244808
mlp_2x100_dropout,30,1,71,0.011866354383528233,0.009015195071697235
mlp_2x100_dropout,30,1,72,0.01187168899923563,0.00901375524699688
mlp_2x100_dropout,30,1,73,0.011867871508002281,0.009014702402055264
mlp_2x100_dropout,30,1,74,0.011866826564073563,0.009014223702251911
mlp_2x100_dropout,30,1,75,0.011862431652843952,0.009014487266540527
mlp_2x100_dropout,30,1,76,0.011868073605000973,0.009015086106956005
mlp_2x100_dropout,30,1,77,0.011870823800563812,0.009016078896820545
mlp_2x100_dropout,30,1,78,0.011880498379468918,0.009015336632728577
mlp_2x100_dropout,30,1,79,0.011864534579217434,0.009015905670821667
mlp_2x100_dropout,30,1,80,0.011867898516356945,0.009014949202537537
mlp_2x100_dropout,30,1,81,0.011872547678649426,0.009015754796564579
mlp_2x100_dropout,30,1,82,0.011866706423461437,0.009015374816954136
mlp_2x100_dropout,30,1,83,0.011862712912261486,0.009014444425702095
mlp_2x100_dropout,30,1,84,0.011868600733578205,0.009015433490276337
mlp_2x100_dropout,30,1,85,0.011862882412970066,0.009015750139951706
mlp_2x100_dropout,30,1,86,0.011869752779603004,0.009016009047627449
mlp_2x100_dropout,30,1,87,0.011863956227898598,0.009013786911964417
mlp_2x100_dropout,30,1,88,0.011865207925438881,0.009014294482767582
mlp_2x100_dropout,30,1,89,0.011863308027386665,0.009015175513923168
mlp_2x100_dropout,30,1,90,0.01186391618102789,0.009016097523272038
mlp_2x100_dropout,30,1,91,0.011862985789775848,0.009014845825731754
mlp_2x100_dropout,30,1,92,0.011865723878145218,0.00901383813470602
mlp_2x100_dropout,30,1,93,0.011867433786392212,0.009013978764414787
mlp_2x100_dropout,30,1,94,0.011868356727063656,0.009013969451189041
mlp_2x100_dropout,30,1,95,0.01190027967095375,0.00901456456631422
mlp_2x100_dropout,30,1,96,0.011877297423779964,0.00901516992598772
mlp_2x100_dropout,30,1,97,0.011869886890053749,0.009015497751533985
mlp_2x100_dropout,30,1,98,0.011874852702021599,0.009015241637825966
mlp_2x100_dropout,30,1,99,0.0118691585958004,0.009014429524540901
mlp_2x100_dropout,30,1,100,0.011864697560667992,0.009014276787638664
mlp_2x100_dropout,30,1,101,0.01186191663146019,0.009015764109790325
mlp_2x100_dropout,30,1,102,0.011867948807775974,0.009015284478664398
mlp_2x100_dropout,30,1,103,0.011865227483212948,0.009016210213303566
mlp_2x100_dropout,30,1,104,0.011866697110235691,0.009015392512083054
mlp_2x100_dropout,30,1,105,0.011863321997225285,0.009015093557536602
mlp_2x100_dropout,30,1,106,0.011867349036037922,0.009014416486024857
mlp_2x100_dropout,30,1,107,0.011864912696182728,0.009015878662467003
mlp_2x100_dropout,30,1,108,0.011865809559822083,0.00901593454182148
mlp_2x100_dropout,30,1,109,0.011915142647922039,0.009016255848109722
mlp_2x100_dropout,30,1,110,0.011862540617585182,0.009014826267957687
mlp_2x100_dropout,30,1,111,0.011865287087857723,0.009013540111482143
mlp_2x100_dropout,30,1,112,0.011873320676386356,0.009015296585857868
mlp_2x100_dropout,30,1,113,0.011862528510391712,0.009016632102429867
mlp_2x100_dropout,30,1,114,0.011864829808473587,0.009015476331114769
mlp_2x100_dropout,30,1,115,0.01187089178711176,0.00901566632091999
mlp_2x100_dropout,30,1,116,0.011871455237269402,0.009016194380819798
mlp_2x100_dropout,30,1,117,0.011863172985613346,0.00901591032743454
mlp_2x100_dropout,30,1,118,0.011865315027534962,0.009016228839755058
mlp_2x100_dropout,30,1,119,0.011862387880682945,0.009014710783958435
mlp_2x100_dropout,30,1,120,0.011864072643220425,0.009015779010951519
mlp_2x100_dropout,30,1,121,0.01186441071331501,0.009014416486024857
mlp_2x100_dropout,30,1,122,0.011874456889927387,0.009014241397380829
mlp_2x100_dropout,30,1,123,0.01186337135732174,0.00901602953672409
mlp_2x100_dropout,30,1,124,0.011863412335515022,0.009015323594212532
mlp_2x100_dropout,30,1,125,0.011860597878694534,0.009014235809445381
mlp_2x100_dropout,30,1,126,0.011866159737110138,0.009015316143631935
mlp_2x100_dropout,30,1,127,0.011862765066325665,0.009014199487864971
mlp_2x100_dropout,30,1,128,0.01186322420835495,0.009016279131174088
mlp_2x100_dropout,30,1,129,0.01186406146734953,0.009013818576931953
mlp_2x100_dropout,30,1,130,0.011864537373185158,0.009014852344989777
mlp_2x100_dropout,30,1,131,0.01186231430619955,0.009014458395540714
mlp_2x100_dropout,30,1,132,0.011864717118442059,0.009015285409986973
mlp_2x100_dropout,30,1,133,0.011864018626511097,0.009014476090669632
mlp_2x100_dropout,30,1,134,0.011863941326737404,0.009014852344989777
mlp_2x100_dropout,30,1,135,0.011863376013934612,0.009013446979224682
mlp_2x100_dropout,30,1,136,0.011867286637425423,0.009016633033752441
mlp_2x100_dropout,30,1,137,0.011866018176078796,0.009013979695737362
mlp_2x100_dropout,30,1,138,0.011862296611070633,0.009015203453600407
mlp_2x100_dropout,30,1,139,0.011863595806062222,0.009015084244310856
mlp_2x100_dropout,30,1,140,0.011864600703120232,0.009015110321342945
mlp_2x100_dropout,30,1,141,0.011865676380693913,0.009014430455863476
mlp_2x100_dropout,30,1,142,0.011867308989167213,0.009015155024826527
mlp_2x100_dropout,30,1,143,0.011864145286381245,0.00901415478438139
mlp_2x100_dropout,30,1,144,0.011869927868247032,0.009015527553856373
mlp_2x100_dropout,30,1,145,0.011863538064062595,0.009015069343149662
mlp_2x100_dropout,30,1,146,0.011865056119859219,0.009016108699142933
mlp_2x100_dropout,30,1,147,0.01187102124094963,0.009015915915369987
mlp_2x100_dropout,30,1,148,0.011863121762871742,0.009013519622385502
mlp_2x100_dropout,30,1,149,0.011868189089000225,0.009013863280415535
mlp_2x100_dropout,30,1,150,0.011865885928273201,0.009014328941702843
mlp_2x100_dropout,30,1,151,0.011860793456435204,0.009016367606818676
mlp_2x100_dropout,30,1,152,0.011863412335515022,0.009014463052153587
mlp_2x100_dropout,30,1,153,0.011863299645483494,0.009015891700983047
mlp_2x100_dropout,30,1,154,0.011862589046359062,0.00901578925549984
mlp_2x100_dropout,30,1,155,0.01186472736299038,0.009016078896820545
mlp_2x100_dropout,30,1,156,0.011866848915815353,0.009014793671667576
mlp_2x100_dropout,30,1,157,0.01186615601181984,0.009014354087412357
mlp_2x100_dropout,30,1,158,0.011864022351801395,0.009015016257762909
mlp_2x100_dropout,30,1,159,0.011864906176924706,0.009015426971018314
mlp_2x100_dropout,30,1,160,0.011863973923027515,0.0090155228972435
mlp_2x100_dropout,30,1,161,0.011863580904901028,0.009014762938022614
mlp_2x100_dropout,30,1,162,0.01186290755867958,0.009015139192342758
mlp_2x100_dropout,30,1,163,0.011863582767546177,0.009014624170958996
mlp_2x100_dropout,30,1,164,0.011864596046507359,0.009016072377562523
mlp_2x100_dropout,30,1,165,0.011862917803227901,0.009014771319925785
mlp_2x100_dropout,30,1,166,0.011860445141792297,0.00901553314179182
mlp_2x100_dropout,30,1,167,0.011865857988595963,0.009015693329274654
mlp_2x100_dropout,30,1,168,0.01186208426952362,0.00901470985263586
mlp_2x100_dropout,30,1,169,0.011866637505590916,0.009015611372888088
mlp_2x100_dropout,30,1,170,0.011862652376294136,0.00901536364108324
mlp_2x100_dropout,30,1,171,0.011865230277180672,0.009015332907438278
mlp_2x100_dropout,30,1,172,0.011863990686833858,0.009014791809022427
mlp_2x100_dropout,30,1,173,0.011861721985042095,0.00901337992399931
mlp_2x100_dropout,30,1,174,0.0118643119931221,0.009014005772769451
mlp_2x100_dropout,30,1,175,0.011862059123814106,0.009014629758894444
mlp_2x100_dropout,30,1,176,0.011865219101309776,0.009014482609927654
mlp_2x100_dropout,30,1,177,0.01185919065028429,0.00901436060667038
mlp_2x100_dropout,30,1,178,0.011864288710057735,0.00901561975479126
mlp_2x100_dropout,30,1,179,0.011861920356750488,0.009015195071697235
mlp_2x100_dropout,30,1,180,0.011864962056279182,0.009015732444822788
mlp_2x100_dropout,30,1,181,0.011863214895129204,0.009016072377562523
mlp_2x100_dropout,30,1,182,0.011863517574965954,0.00901531707495451
mlp_2x100_dropout,30,1,183,0.011864530853927135,0.009015941992402077
mlp_2x100_dropout,30,1,184,0.011861502192914486,0.009016032330691814
mlp_2x100_dropout,30,1,185,0.011863636784255505,0.009014732204377651
mlp_2x100_dropout,30,1,186,0.011861797422170639,0.009014943614602089
mlp_2x100_dropout,30,1,187,0.011865193955600262,0.009016142226755619
mlp_2x100_dropout,30,1,188,0.011861917562782764,0.009014973416924477
mlp_2x100_dropout,30,1,189,0.0118666747584939,0.009015265852212906
mlp_2x100_dropout,30,1,190,0.01186120230704546,0.00901474803686142
mlp_2x100_dropout,30,1,191,0.011865802109241486,0.009015832096338272
mlp_2x100_dropout,30,1,192,0.01186494529247284,0.009015461429953575
mlp_2x100_dropout,30,1,193,0.011864216066896915,0.009015261195600033
mlp_2x100_dropout,30,1,194,0.011863740161061287,0.00901428610086441
mlp_2x100_dropout,30,1,195,0.011867418885231018,0.00901414267718792
mlp_2x100_dropout,30,1,196,0.01186082512140274,0.009014241397380829
mlp_2x100_dropout,30,1,197,0.011862690560519695,0.009013363160192966
mlp_2x100_dropout,30,1,198,0.011860846541821957,0.009014947339892387
mlp_2x100_dropout,30,1,199,0.011865157634019852,0.009015313349664211
mlp_2x100_dropout,30,1,200,0.01186489686369896,0.009015161544084549
mlp_2x100_dropout,30,5,1,0.1691659539937973,0.005072097294032574
mlp_2x100_dropout,30,5,2,0.00825183279812336,0.0042616515420377254
mlp_2x100_dropout,30,5,3,0.006307655479758978,0.0041893245652318
mlp_2x100_dropout,30,5,4,0.005952038802206516,0.004176183603703976
mlp_2x100_dropout,30,5,5,0.005741315893828869,0.004176071844995022
mlp_2x100_dropout,30,5,6,0.005700116045773029,0.004161457996815443
mlp_2x100_dropout,30,5,7,0.005668310448527336,0.004159532021731138
mlp_2x100_dropout,30,5,8,0.005615458358079195,0.004155821166932583
mlp_2x100_dropout,30,5,9,0.005570806097239256,0.004157851915806532
mlp_2x100_dropout,30,5,10,0.0055754822678864,0.0041559115052223206
mlp_2x100_dropout,30,5,11,0.005579761229455471,0.004157870542258024
mlp_2x100_dropout,30,5,12,0.005545046180486679,0.004154257941991091
mlp_2x100_dropout,30,5,13,0.005542687140405178,0.004155862610787153
mlp_2x100_dropout,30,5,14,0.005557942669838667,0.004154146183282137
mlp_2x100_dropout,30,5,15,0.0055386065505445,0.0041547128930687904
mlp_2x100_dropout,30,5,16,0.005547638051211834,0.004152816254645586
mlp_2x100_dropout,30,5,17,0.005528469104319811,0.004152264446020126
mlp_2x100_dropout,30,5,18,0.005539838690310717,0.004154273308813572
mlp_2x100_dropout,30,5,19,0.005525851622223854,0.00415323581546545
mlp_2x100_dropout,30,5,20,0.005526612978428602,0.004155159927904606
mlp_2x100_dropout,30,5,21,0.005526836030185223,0.00415313383564353
mlp_2x100_dropout,30,5,22,0.005525144748389721,0.004154179245233536
mlp_2x100_dropout,30,5,23,0.005528084002435207,0.004153819754719734
mlp_2x100_dropout,30,5,24,0.005528148263692856,0.00415371498093009
mlp_2x100_dropout,30,5,25,0.005519620142877102,0.004153640475124121
mlp_2x100_dropout,30,5,26,0.005515705328434706,0.004153986927121878
mlp_2x100_dropout,30,5,27,0.005524732638150454,0.004153064452111721
mlp_2x100_dropout,30,5,28,0.005515779834240675,0.004153083078563213
mlp_2x100_dropout,30,5,29,0.005517174489796162,0.004152953624725342
mlp_2x100_dropout,30,5,30,0.005518087651580572,0.0041527715511620045
mlp_2x100_dropout,30,5,31,0.005519540049135685,0.004153396934270859
mlp_2x100_dropout,30,5,32,0.005521576851606369,0.004152911715209484
mlp_2x100_dropout,30,5,33,0.005513681098818779,0.004153173416852951
mlp_2x100_dropout,30,5,34,0.005523044615983963,0.004153478424996138
mlp_2x100_dropout,30,5,35,0.005522920284420252,0.004153951536864042
mlp_2x100_dropout,30,5,36,0.005517140496522188,0.004154040943831205
mlp_2x100_dropout,30,5,37,0.005520511418581009,0.004153539892286062
mlp_2x100_dropout,30,5,38,0.0055159917101264,0.004154157359153032
mlp_2x100_dropout,30,5,39,0.005517994519323111,0.004153165500611067
mlp_2x100_dropout,30,5,40,0.005513152573257685,0.004152395762503147
mlp_2x100_dropout,30,5,41,0.005519101396203041,0.004154463764280081
mlp_2x100_dropout,30,5,42,0.005512740463018417,0.004153361078351736
mlp_2x100_dropout,30,5,43,0.005516832694411278,0.00415450893342495
mlp_2x100_dropout,30,5,44,0.005524251610040665,0.004152966197580099
mlp_2x100_dropout,30,5,45,0.00551912747323513,0.004153778776526451
mlp_2x100_dropout,30,5,46,0.005520761478692293,0.004153778776526451
mlp_2x100_dropout,30,5,47,0.005511688534170389,0.0041539352387189865
mlp_2x100_dropout,30,5,48,0.005535684525966644,0.004153802990913391
mlp_2x100_dropout,30,5,49,0.00551844434812665,0.0041532451286911964
mlp_2x100_dropout,30,5,50,0.005517779383808374,0.004153788089752197
mlp_2x100_dropout,30,5,51,0.005520029459148645,0.004153004381805658
mlp_2x100_dropout,30,5,52,0.005513377487659454,0.0041539547964930534
mlp_2x100_dropout,30,5,53,0.005512052681297064,0.0041539547964930534
mlp_2x100_dropout,30,5,54,0.005512431263923645,0.004154258873313665
mlp_2x100_dropout,30,5,55,0.005517991725355387,0.004153115209192038
mlp_2x100_dropout,30,5,56,0.005513233598321676,0.004153800196945667
mlp_2x100_dropout,30,5,57,0.005512416362762451,0.004154022317379713
mlp_2x100_dropout,30,5,58,0.005512366071343422,0.004153387155383825
mlp_2x100_dropout,30,5,59,0.005511391442269087,0.004153657704591751
mlp_2x100_dropout,30,5,60,0.005512333940714598,0.004152965731918812
mlp_2x100_dropout,30,5,61,0.005511145107448101,0.0041540260426700115
mlp_2x100_dropout,30,5,62,0.005510851740837097,0.004153403453528881
mlp_2x100_dropout,30,5,63,0.005512088071554899,0.004152779933065176
mlp_2x100_dropout,30,5,64,0.005512440577149391,0.0041545056737959385
mlp_2x100_dropout,30,5,65,0.005514415446668863,0.004154127091169357
mlp_2x100_dropout,30,5,66,0.005511533003300428,0.004153108689934015
mlp_2x100_dropout,30,5,67,0.005512083414942026,0.004154950380325317
mlp_2x100_dropout,30,5,68,0.005512597970664501,0.004153863992542028
mlp_2x100_dropout,30,5,69,0.0055107478983700275,0.004153408110141754
mlp_2x100_dropout,30,5,70,0.005525081884115934,0.004153881687670946
mlp_2x100_dropout,30,5,71,0.005512308329343796,0.004153136163949966
mlp_2x100_dropout,30,5,72,0.005511402152478695,0.004152756650000811
mlp_2x100_dropout,30,5,73,0.005510876886546612,0.004153095185756683
mlp_2x100_dropout,30,5,74,0.005509969312697649,0.004153891000896692
mlp_2x100_dropout,30,5,75,0.005513178650289774,0.004153577610850334
mlp_2x100_dropout,30,5,76,0.005512061063200235,0.004152850713580847
mlp_2x100_dropout,30,5,77,0.005515699740499258,0.004153464920818806
mlp_2x100_dropout,30,5,78,0.005511139053851366,0.004153764806687832
mlp_2x100_dropout,30,5,79,0.005518813151866198,0.004152720794081688
mlp_2x100_dropout,30,5,80,0.0055137984454631805,0.004153857473284006
mlp_2x100_dropout,30,5,81,0.0055127982050180435,0.004152046982198954
mlp_2x100_dropout,30,5,82,0.00551615422591567,0.004153328947722912
mlp_2x100_dropout,30,5,83,0.00551054161041975,0.004153667017817497
mlp_2x100_dropout,30,5,84,0.005510935094207525,0.0041536809876561165
mlp_2x100_dropout,30,5,85,0.005510509014129639,0.004153834190219641
mlp_2x100_dropout,30,5,86,0.00551258772611618,0.0041527897119522095
mlp_2x100_dropout,30,5,87,0.005512224044650793,0.0041528260335326195
mlp_2x100_dropout,30,5,88,0.0055113076232373714,0.004154096357524395
mlp_2x100_dropout,30,5,89,0.005524811800569296,0.004153168294578791
mlp_2x100_dropout,30,5,90,0.005525290034711361,0.0041533843614161015
mlp_2x100_dropout,30,5,91,0.005511036608368158,0.004153434652835131
mlp_2x100_dropout,30,5,92,0.005512479692697525,0.004152620676904917
mlp_2x100_dropout,30,5,93,0.005511733703315258,0.00415373919531703
mlp_2x100_dropout,30,5,94,0.005512378178536892,0.004153099842369556
mlp_2x100_dropout,30,5,95,0.005523439962416887,0.0041530863381922245
mlp_2x100_dropout,30,5,96,0.005514129530638456,0.004153632093220949
mlp_2x100_dropout,30,5,97,0.005512845702469349,0.004152680281549692
mlp_2x100_dropout,30,5,98,0.00551815889775753,0.00415375642478466
mlp_2x100_dropout,30,5,99,0.005511467810720205,0.004153543617576361
mlp_2x100_dropout,30,5,100,0.00551257049664855,0.004153409507125616
mlp_2x100_dropout,30,5,101,0.005510397721081972,0.0041530248709023
mlp_2x100_dropout,30,5,102,0.005510734394192696,0.004153279587626457
mlp_2x100_dropout,30,5,103,0.005512699484825134,0.004153325688093901
mlp_2x100_dropout,30,5,104,0.005513157229870558,0.0041533783078193665
mlp_2x100_dropout,30,5,105,0.005510761868208647,0.004152901936322451
mlp_2x100_dropout,30,5,106,0.005519593134522438,0.004154422786086798
mlp_2x100_dropout,30,5,107,0.0055114394053816795,0.004153323359787464
mlp_2x100_dropout,30,5,108,0.0055115860886871815,0.004153433721512556
mlp_2x100_dropout,30,5,109,0.005515948869287968,0.0041518015787005424
mlp_2x100_dropout,30,5,110,0.005510843358933926,0.0041531892493367195
mlp_2x100_dropout,30,5,111,0.005511901341378689,0.0041538444347679615
mlp_2x100_dropout,30,5,112,0.005511953961104155,0.004152886103838682
mlp_2x100_dropout,30,5,113,0.005515990313142538,0.004154313821345568
mlp_2x100_dropout,30,5,114,0.005518137942999601,0.0041531226597726345
mlp_2x100_dropout,30,5,115,0.005510578863322735,0.004153549671173096
mlp_2x100_dropout,30,5,116,0.0055123199708759785,0.004153285175561905
mlp_2x100_dropout,30,5,117,0.0055105313658714294,0.004152702167630196
mlp_2x100_dropout,30,5,118,0.005511011928319931,0.004152805544435978
mlp_2x100_dropout,30,5,119,0.0055119674652814865,0.0041518802754580975
mlp_2x100_dropout,30,5,120,0.005511385854333639,0.004154246300458908
mlp_2x100_dropout,30,5,121,0.005510479677468538,0.004152984824031591
mlp_2x100_dropout,30,5,122,0.005509969778358936,0.004152907524257898
mlp_2x100_dropout,30,5,123,0.0055107614025473595,0.004153146408498287
mlp_2x100_dropout,30,5,124,0.00551121961325407,0.004153934773057699
mlp_2x100_dropout,30,5,125,0.005515545606613159,0.004152969922870398
mlp_2x100_dropout,30,5,126,0.005510849878191948,0.004152691923081875
mlp_2x100_dropout,30,5,127,0.0055117178708314896,0.004152930807322264
mlp_2x100_dropout,30,5,128,0.005510645918548107,0.0041550761088728905
mlp_2x100_dropout,30,5,129,0.005511087831109762,0.004153462126851082
mlp_2x100_dropout,30,5,130,0.005511570256203413,0.004153112415224314
mlp_2x100_dropout,30,5,131,0.00551174720749259,0.004153070971369743
mlp_2x100_dropout,30,5,132,0.005510774441063404,0.004152394365519285
mlp_2x100_dropout,30,5,133,0.005510610993951559,0.004154094494879246
mlp_2x100_dropout,30,5,134,0.005510915070772171,0.004153294023126364
mlp_2x100_dropout,30,5,135,0.005511149764060974,0.00415373919531703
mlp_2x100_dropout,30,5,136,0.005511808674782515,0.004152995068579912
mlp_2x100_dropout,30,5,137,0.005511443596333265,0.004153621848672628
mlp_2x100_dropout,30,5,138,0.00551097746938467,0.004153217189013958
mlp_2x100_dropout,30,5,139,0.0055114408023655415,0.004152966197580099
mlp_2x100_dropout,30,5,140,0.005510791204869747,0.004153555724769831
mlp_2x100_dropout,30,5,141,0.0055113364942371845,0.004153206013143063
mlp_2x100_dropout,30,5,142,0.005510809365659952,0.00415455549955368
mlp_2x100_dropout,30,5,143,0.00551262591034174,0.004153162240982056
mlp_2x100_dropout,30,5,144,0.00551136489957571,0.004153176676481962
mlp_2x100_dropout,30,5,145,0.0055096386931836605,0.004153456538915634
mlp_2x100_dropout,30,5,146,0.005511282477527857,0.004152247682213783
mlp_2x100_dropout,30,5,147,0.005510777700692415,0.004153743386268616
mlp_2x100_dropout,30,5,148,0.005511976778507233,0.00415353337302804
mlp_2x100_dropout,30,5,149,0.005510756745934486,0.004153531976044178
mlp_2x100_dropout,30,5,150,0.005510775372385979,0.004152802284806967
mlp_2x100_dropout,30,5,151,0.005510200746357441,0.0041525173000991344
mlp_2x100_dropout,30,5,152,0.005516087170690298,0.004153944551944733
mlp_2x100_dropout,30,5,153,0.005509981419891119,0.004153276327997446
mlp_2x100_dropout,30,5,154,0.005511032417416573,0.004152878653258085
mlp_2x100_dropout,30,5,155,0.005510705057531595,0.004153511952608824
mlp_2x100_dropout,30,5,156,0.005513274576514959,0.0041529214940965176
mlp_2x100_dropout,30,5,157,0.005524095613509417,0.004153301939368248
mlp_2x100_dropout,30,5,158,0.005510090850293636,0.00415327912196517
mlp_2x100_dropout,30,5,159,0.0055111125111579895,0.004153990186750889
mlp_2x100_dropout,30,5,160,0.00551107432693243,0.004154740832746029
mlp_2x100_dropout,30,5,161,0.005515017081052065,0.004153282381594181
mlp_2x100_dropout,30,5,162,0.005511637311428785,0.004152670968323946
mlp_2x100_dropout,30,5,163,0.005510944407433271,0.004153287038207054
mlp_2x100_dropout,30,5,164,0.0055101411417126656,0.00415350217372179
mlp_2x100_dropout,30,5,165,0.005511804949492216,0.00415288470685482
mlp_2x100_dropout,30,5,166,0.005510873161256313,0.004153338260948658
mlp_2x100_dropout,30,5,167,0.005519029684364796,0.004153460264205933
mlp_2x100_dropout,30,5,168,0.005510576069355011,0.0041536930948495865
mlp_2x100_dropout,30,5,169,0.005511056166142225,0.004153943620622158
mlp_2x100_dropout,30,5,170,0.005511149764060974,0.0041538747027516365
mlp_2x100_dropout,30,5,171,0.005510397255420685,0.004152644891291857
mlp_2x100_dropout,30,5,172,0.005511925555765629,0.0041529955342411995
mlp_2x100_dropout,30,5,173,0.005511956289410591,0.004153120331466198
mlp_2x100_dropout,30,5,174,0.005510601680725813,0.004152415320277214
mlp_2x100_dropout,30,5,175,0.005510347429662943,0.004153368063271046
mlp_2x100_dropout,30,5,176,0.005515190772712231,0.004153962712734938
mlp_2x100_dropout,30,5,177,0.0055113243870437145,0.0041531845927238464
mlp_2x100_dropout,30,5,178,0.005510854534804821,0.004153318237513304
mlp_2x100_dropout,30,5,179,0.005509888753294945,0.004152795299887657
mlp_2x100_dropout,30,5,180,0.005516363307833672,0.0041534677147865295
mlp_2x100_dropout,30,5,181,0.005511503200978041,0.004153183661401272
mlp_2x100_dropout,30,5,182,0.005510774906724691,0.004153101705014706
mlp_2x100_dropout,30,5,183,0.005510764196515083,0.004152663517743349
mlp_2x100_dropout,30,5,184,0.005511203780770302,0.004153556656092405
mlp_2x100_dropout,30,5,185,0.005512669682502747,0.004152785986661911
mlp_2x100_dropout,30,5,186,0.005511635914444923,0.004152514040470123
mlp_2x100_dropout,30,5,187,0.005511777941137552,0.004152684472501278
mlp_2x100_dropout,30,5,188,0.005511526018381119,0.004152749665081501
mlp_2x100_dropout,30,5,189,0.005515416152775288,0.00415312172845006
mlp_2x100_dropout,30,5,190,0.005510876886546612,0.004154336638748646
mlp_2x100_dropout,30,5,191,0.005511051509529352,0.004154438152909279
mlp_2x100_dropout,30,5,192,0.00551144964993,0.004152394365519285
mlp_2x100_dropout,30,5,193,0.005510986316949129,0.004152705892920494
mlp_2x100_dropout,30,5,194,0.005510986316949129,0.004153227899223566
mlp_2x100_dropout,30,5,195,0.005511263385415077,0.004153193440288305
mlp_2x100_dropout,30,5,196,0.0055105965584516525,0.004153249319642782
mlp_2x100_dropout,30,5,197,0.005511161405593157,0.0041536735370755196
mlp_2x100_dropout,30,5,198,0.005510485265403986,0.004154179710894823
mlp_2x100_dropout,30,5,199,0.0055122217163443565,0.004153346177190542
mlp_2x100_dropout,30,5,200,0.005511822644621134,0.004153594374656677
mlp_2x100_dropout,30,30,1,0.16829848289489746,0.0027809080202132463
